Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,243,0.06%,20.9%,1.6%,19.2%,0.01,56.1,99.9%,243.197,-7.734,0.223,4,4,-,-
TZXM6,194.100,0.26%,2.6%,0.2%,2.5%,0.29,9.5,99.2%,195.582,-0.783,0.999,110,110,-,-
TZX26,318.350,-0.02%,6.2%,0.5%,6.0%,0.52,6.8,96.8%,328.951,0.276,3.173,201,201,-,-
TX26,1136.50,0.04%,6.9%,0.6%,6.7%,0.63,2.0,97.0%,1171.73,0.655,4.007,151,333,11.696,1.029
TZXO6,128.500,-0.04%,7.8%,0.6%,7.5%,0.82,136.5,93.6%,137.285,1.129,5.787,323,323,-,-
TZXD6,225.250,-0.44%,7.9%,0.6%,7.6%,0.93,1137.0,92.6%,243.197,1.374,6.493,369,369,-,-
TZXM7,165,0.06%,8.0%,0.6%,7.8%,1.20,1.7,90.4%,182.438,1.840,7.982,475,475,-,-
TZX27,291.750,0.09%,8.1%,0.6%,7.8%,1.43,1.8,88.7%,328.951,2.165,9.074,566,566,-,-
TX28,1589.50,0.32%,8.9%,0.7%,8.5%,1.51,0.8,90.4%,1758.00,2.268,10.589,151,1064.00,19.737,1.242
TZXD7,205.050,-0.39%,8.9%,0.7%,8.5%,1.84,24.8,84.3%,243.197,2.633,12.574,734,734,-,-
TZX28,262.750,-0.28%,9.2%,0.7%,8.8%,2.33,21.7,79.9%,328.951,3.068,15.912,932,932,-,-
DICP,45450,-0.22%,9.1%,0.7%,8.7%,3.13,0.0,90.6%,50183,3.612,19.222,22,2942.00,1425.44,3.136
DIP0,45750,0.77%,8.9%,0.7%,8.5%,3.15,0.0,91.2%,50183,3.621,18.407,22,2942.00,1425.44,3.116
TX31,1150.50,0.00%,8.6%,0.7%,8.3%,3.28,0.0,81.8%,1406.28,3.696,17.386,172,2180.00,17.564,1.527
PARP,27980,0.83%,9.1%,0.7%,8.7%,6.84,0.0,61.5%,45462,5.057,31.529,110,4676.00,400.916,1.433
PAP0,27990,0.16%,9.1%,0.7%,8.7%,6.84,0.0,61.6%,45462,5.057,31.481,110,4676.00,400.916,1.432
CUAP,36060,0.73%,8.8%,0.7%,8.5%,9.83,0.0,56.5%,63842,5.728,35.995,22,7325.00,1041.08,2.887
