Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.400,0.07%,4.0%,0.3%,3.9%,0.07,10.2,99.7%,148.797,-3.533,0.517,26,26,-,-
TC25P,6051.00,0.57%,0.0%,0.0%,0.0%,0.15,0.4,100.6%,6017.78,-2.070,0.311,54,53,118.655,1.961
TZXY5,110.850,0.05%,4.4%,0.4%,4.3%,0.22,4977.7,99.0%,111.971,-1.276,1.313,86,86,-,-
TZX25,216,-0.21%,6.2%,0.5%,6.0%,0.30,2116.9,98.1%,220.139,-0.731,2.155,117,117,-,-
TZXO5,106.550,-1.11%,7.9%,0.6%,7.6%,0.61,6.2,95.2%,111.971,0.576,4.692,240,240,-,-
TX25,1129.50,-0.66%,7.3%,0.6%,7.0%,0.65,2.1,96.5%,1170.30,0.714,4.359,65,249,10.471,0.927
TZXD5,185.950,-0.40%,8.7%,0.7%,8.3%,0.72,1339.0,93.7%,198.353,0.882,5.942,285,285,-,-
TX26,1803.00,-0.44%,9.3%,0.7%,9.0%,0.86,85.0,93.9%,1920.25,1.211,7.264,65,614,19.078,1.058
TZXM6,145.200,-0.21%,9.2%,0.7%,8.8%,0.98,911.5,91.0%,159.518,1.460,8.174,391,391,-,-
TZX26,238.500,-0.50%,9.3%,0.7%,9.0%,1.21,100.2,88.9%,268.295,1.845,9.812,482,482,-,-
TZXO6,97.050,0.30%,9.0%,0.7%,8.7%,1.52,13.0,86.7%,111.971,2.269,11.176,604,604,-,-
TZXD6,169.400,-1.37%,9.3%,0.7%,8.9%,1.63,1602.2,85.4%,198.353,2.401,12.254,650,650,-,-
TX28,1701.50,-0.32%,9.3%,0.7%,8.9%,1.71,6.8,88.5%,1921.80,2.488,12.473,65,1345.00,21.463,1.261
TZXM7,124,-0.72%,9.2%,0.7%,8.8%,1.89,48.5,83.3%,148.797,2.682,13.608,756,756,-,-
TZX27,217.150,-1.30%,9.6%,0.8%,9.2%,2.12,16.4,80.9%,268.295,2.886,15.665,847,847,-,-
TZXD7,154.250,-0.48%,9.5%,0.8%,9.1%,2.54,542.0,77.8%,198.353,3.223,17.744,1015.00,1015.00,-,-
TZX28,199.050,-1.46%,9.4%,0.8%,9.0%,3.03,10.7,74.2%,268.295,3.553,20.036,1213.00,1213.00,-,-
DICP,38160,0.05%,9.1%,0.7%,8.7%,3.54,2.5,89.4%,42681,3.841,20.885,117,3223.00,1230.99,3.226
DIP0,38380,0.27%,8.9%,0.7%,8.6%,3.56,0.0,89.9%,42681,3.847,20.163,117,3223.00,1230.99,3.207
TX31,909.400,-0.83%,8.6%,0.7%,8.2%,3.91,0.7,78.8%,1153.66,4.022,19.302,86,2461.00,14.325,1.575
PAP0,21505,-1.35%,9.4%,0.7%,9.0%,7.32,0.0,57.8%,37231,5.183,36.034,26,4957.00,326.990,1.521
PARP,21960,0.05%,9.1%,0.7%,8.7%,7.36,1.0,59.0%,37231,5.194,33.112,26,4957.00,326.990,1.489
CUAP,27610,0.24%,9.1%,0.7%,8.7%,10.16,0.1,53.5%,51617,5.790,40.831,117,7606.00,849.110,3.075
