Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.300,0.00%,52.0%,3.6%,42.6%,0.04,2816.5,97.5%,131.583,-4.471,2.840,23,23,-,-
TX25,1340.00,0.75%,39.4%,2.8%,33.7%,0.07,18.3,97.3%,1377.53,-3.336,3.261,33,32,12.306,0.918
TZXD5,216.750,-1.30%,48.6%,3.4%,40.3%,0.12,8397.0,93.0%,233.095,-2.369,8.013,68,68,-,-
TZXM6,161.250,-1.50%,37.4%,2.7%,32.2%,0.34,7229.0,86.0%,187.458,-0.469,16.514,174,174,-,-
TX26,1435.00,-1.71%,37.8%,2.7%,32.5%,0.45,533.1,84.6%,1695.52,0.006,19.517,33,397,16.815,1.172
TZX26,254.800,-1.62%,34.2%,2.5%,29.8%,0.54,1348.8,80.8%,315.287,0.356,23.423,265,265,-,-
TZXO6,98,-3.21%,32.1%,2.3%,28.2%,0.80,797.1,74.5%,131.583,1.088,32.737,387,387,-,-
TZXD6,171.750,-2.41%,29.4%,2.2%,26.1%,0.91,8566.2,73.7%,233.095,1.334,33.602,433,433,-,-
TZXM7,121.800,-4.47%,27.8%,2.1%,24.8%,1.15,9.9,69.7%,174.859,1.764,39.911,539,539,-,-
TX28,1460.00,-2.89%,26.4%,2.0%,23.7%,1.18,16.7,73.7%,1980.15,1.802,36.568,33,1128.00,22.070,1.512
TZX27,212.050,-3.74%,25.9%,1.9%,23.2%,1.37,81.4,67.3%,315.287,2.081,43.502,630,630,-,-
TZXD7,148.750,-4.03%,22.8%,1.7%,20.7%,1.78,7404.0,63.8%,233.095,2.564,48.271,798,798,-,-
TZX28,181.600,-3.79%,22.4%,1.7%,20.4%,2.23,1877.3,57.6%,315.287,2.980,60.269,996,996,-,-
DICP,32290,-2.45%,19.2%,1.5%,17.7%,2.72,4.7,67.8%,47620,3.349,61.378,86,3006.00,1366.23,4.231
DIP0,32850,0.09%,18.5%,1.4%,17.1%,2.75,0.0,69.0%,47620,3.373,58.490,86,3006.00,1366.23,4.159
TX31,837.500,-2.56%,17.6%,1.4%,16.4%,3.08,0.4,61.6%,1358.81,3.583,56.197,54,2244.00,16.834,2.010
PAP0,18200,-2.28%,15.0%,1.2%,14.0%,6.33,0.0,41.9%,43439,4.914,94.164,174,4740.00,384.263,2.111
PARP,18485,-2.43%,14.7%,1.1%,13.8%,6.36,0.3,42.6%,43439,4.922,91.055,174,4740.00,384.263,2.079
CUAP,24000,-2.04%,12.7%,1.0%,12.1%,8.70,0.2,39.4%,60841,5.501,98.737,86,7389.00,997.833,4.158
