Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123,0.16%,31.9%,2.3%,28.0%,0.12,860.4,95.6%,128.634,-2.384,4.986,60,60,-,-
TX25,1309.00,-0.46%,17.1%,1.3%,15.9%,0.17,1.3,97.4%,1344.18,-1.734,3.371,70,69,12.030,0.919
TZXD5,212.350,0.17%,28.1%,2.1%,25.0%,0.22,48.3,93.2%,227.871,-1.281,7.704,105,105,-,-
TZXM6,162.800,-0.12%,22.8%,1.7%,20.8%,0.47,68.0,88.8%,183.257,0.097,12.505,211,211,-,-
TX26,1469.00,-0.07%,21.9%,1.7%,20.0%,0.59,33.9,88.8%,1654.14,0.516,13.738,70,434,16.438,1.119
TZX26,263.450,-0.58%,21.0%,1.6%,19.2%,0.68,470.9,85.5%,308.221,0.791,16.236,302,302,-,-
TZXO6,102.050,-2.39%,22.1%,1.7%,20.1%,0.95,51.2,79.3%,128.634,1.403,24.027,424,424,-,-
TZXD6,180.950,-0.96%,19.7%,1.5%,18.1%,1.07,5936.7,79.4%,227.871,1.632,23.338,470,470,-,-
TZXM7,132.500,-0.15%,17.6%,1.4%,16.3%,1.34,8.7,77.5%,170.940,2.042,24.968,576,576,-,-
TX28,1569.00,-0.60%,16.7%,1.3%,15.5%,1.40,1.1,81.2%,1931.33,2.117,23.379,70,1165.00,21.575,1.375
TZX27,229.950,0.17%,17.4%,1.3%,16.2%,1.55,7.2,74.6%,308.221,2.316,28.554,667,667,-,-
TZXD7,161,-0.65%,16.4%,1.3%,15.3%,1.96,3019.6,70.7%,227.871,2.747,33.035,835,835,-,-
TZX28,206.950,-0.74%,15.1%,1.2%,14.2%,2.45,254.0,67.1%,308.221,3.161,36.395,1033.00,1033.00,-,-
DICP,35695,-0.79%,14.0%,1.1%,13.2%,3.09,0.3,77.1%,46279,3.587,40.977,123,3043.00,1335.61,3.742
DIP0,36315,3.73%,13.4%,1.1%,12.7%,3.13,0.0,78.5%,46279,3.608,38.465,123,3043.00,1335.61,3.678
TX31,912.900,0.32%,13.5%,1.1%,12.7%,3.32,0.1,68.9%,1324.97,3.718,38.907,91,2281.00,16.457,1.803
PAP0,20620,0.00%,12.6%,1.0%,12.0%,6.56,0.0,48.2%,42764,4.981,67.709,29,4777.00,375.651,1.822
PARP,21000,-0.24%,12.3%,1.0%,11.7%,6.60,0.1,49.1%,42764,4.991,64.555,29,4777.00,375.651,1.789
CUAP,26220,-2.87%,11.3%,0.9%,10.7%,9.26,0.0,44.2%,59277,5.618,74.638,123,7426.00,975.469,3.720
