Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.700,0.10%,62.8%,4.1%,49.8%,0.01,525.9,99.7%,151.128,-7.339,0.775,6,6,-,-
TC25P,6095.00,-0.15%,9.7%,0.8%,9.3%,0.09,0.1,99.5%,6125.44,-3.034,1.121,34,33,120.514,1.977
TZXY5,112.950,0.13%,3.9%,0.3%,3.8%,0.17,2144.9,99.3%,113.725,-1.763,1.001,66,66,-,-
TZX25,220.300,0.02%,5.8%,0.5%,5.6%,0.25,191.9,98.5%,223.588,-1.075,1.782,97,97,-,-
TZXO5,109.250,-0.14%,6.9%,0.6%,6.7%,0.56,0.4,96.1%,113.725,0.431,3.823,220,220,-,-
TX25,1135.00,-1.56%,9.8%,0.8%,9.4%,0.59,4.3,95.4%,1189.81,0.535,5.639,45,229,10.635,0.937
TZXD5,188.850,-0.34%,9.3%,0.7%,9.0%,0.66,730.1,93.7%,201.460,0.735,6.113,265,265,-,-
TX26,1832.00,-0.38%,9.9%,0.8%,9.5%,0.80,164.4,93.8%,1952.48,1.085,7.406,45,594,19.377,1.058
TZXM6,146.450,-0.51%,10.5%,0.8%,10.0%,0.92,1100.3,90.4%,162.017,1.341,9.148,371,371,-,-
TZX26,240.700,-0.43%,10.3%,0.8%,9.9%,1.14,1262.1,88.3%,272.498,1.750,10.758,462,462,-,-
TZXO6,98.490,1.54%,9.4%,0.8%,9.0%,1.46,1.5,86.6%,113.725,2.200,11.519,584,584,-,-
TZXD6,168.350,-0.21%,11.0%,0.9%,10.5%,1.55,66.2,83.6%,201.460,2.314,15.041,630,630,-,-
TX28,1704.00,-0.64%,10.5%,0.8%,10.0%,1.63,3.8,87.2%,1954.32,2.404,14.390,45,1325.00,21.800,1.279
TZXM7,122.550,-1.17%,11.0%,0.9%,10.5%,1.81,6.7,81.1%,151.128,2.602,17.103,736,736,-,-
TZX27,216.800,-1.00%,10.6%,0.8%,10.1%,2.05,7.1,79.6%,272.498,2.824,18.015,827,827,-,-
TZXD7,152.500,-0.91%,10.8%,0.9%,10.3%,2.46,368.9,75.7%,201.460,3.164,21.360,995,995,-,-
TZX28,194.950,-0.13%,10.8%,0.9%,10.3%,2.95,293.2,71.5%,272.498,3.499,24.936,1193.00,1193.00,-,-
DIP0,36980,1.01%,10.6%,0.8%,10.2%,3.38,0.0,85.0%,43488,3.754,27.382,97,3203.00,1250.27,3.381
DICP,36985,-0.04%,10.6%,0.8%,10.2%,3.38,0.5,85.0%,43488,3.754,27.364,97,3203.00,1250.27,3.380
TX31,897,0.25%,9.5%,0.8%,9.1%,3.82,0.3,76.4%,1173.35,3.979,23.322,66,2441.00,14.550,1.622
PAP0,20550,0.98%,10.3%,0.8%,9.9%,7.14,0.0,54.3%,37853,5.138,45.504,6,4937.00,333.398,1.622
PARP,21050,-0.05%,10.0%,0.8%,9.5%,7.19,0.1,55.6%,37853,5.149,41.918,6,4937.00,333.398,1.584
CUAP,25700,-1.53%,10.1%,0.8%,9.6%,9.77,0.1,48.9%,52522,5.716,55.398,97,7586.00,862.411,3.356
