Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.800,-0.20%,21.3%,1.6%,19.5%,0.18,403.7,95.8%,127.144,-1.643,4.769,84,84,-,-
TX25,1262.50,-0.55%,24.4%,1.8%,22.0%,0.22,5.4,95.1%,1327.23,-1.282,5.928,94,93,11.890,0.942
TZXD5,210.350,-0.26%,21.9%,1.7%,20.0%,0.28,953.8,93.4%,225.232,-0.834,7.384,129,129,-,-
TZXM6,162.150,-0.09%,19.0%,1.5%,17.5%,0.53,1815.4,89.5%,181.135,0.339,11.465,235,235,-,-
TX26,1463.00,-0.34%,18.6%,1.4%,17.2%,0.66,125.8,89.6%,1633.09,0.718,12.678,94,458,16.248,1.111
TZX26,262.900,-0.79%,18.1%,1.4%,16.8%,0.75,150.9,86.3%,304.652,0.966,14.899,326,326,-,-
TZXO6,104.950,-0.29%,17.0%,1.3%,15.8%,1.04,1997.5,82.5%,127.144,1.576,18.856,448,448,-,-
TZXD6,184.300,-0.81%,16.1%,1.3%,15.0%,1.16,1001.2,81.8%,225.232,1.773,19.353,494,494,-,-
TZXM7,133.950,-0.96%,15.3%,1.2%,14.3%,1.42,113.1,79.3%,168.961,2.148,21.828,600,600,-,-
TX28,1572.50,-1.10%,15.0%,1.2%,14.0%,1.48,22.0,82.5%,1906.48,2.221,21.315,94,1189.00,21.325,1.356
TZX27,240,0.10%,13.5%,1.1%,12.7%,1.66,4.8,78.8%,304.652,2.439,21.302,691,691,-,-
TZXD7,165.400,-0.60%,14.1%,1.1%,13.2%,2.06,1304.6,73.4%,225.232,2.833,27.536,859,859,-,-
TZX28,212,-0.24%,13.4%,1.1%,12.6%,2.55,16.2,69.6%,304.652,3.229,31.110,1057.00,1057.00,-,-
DICP,36355,-0.63%,12.8%,1.0%,12.1%,3.22,0.2,79.7%,45589,3.665,36.129,147,3067.00,1320.15,3.631
DIP0,36710,0.04%,12.5%,1.0%,11.8%,3.24,0.0,80.5%,45589,3.676,34.757,147,3067.00,1320.15,3.596
TX31,928.900,0.98%,12.4%,1.0%,11.7%,3.41,0.2,71.0%,1307.73,3.771,34.375,115,2305.00,16.267,1.751
PARP,21405,-2.30%,11.7%,0.9%,11.2%,6.73,0.3,50.7%,42225,5.027,58.684,53,4801.00,371.301,1.735
PAP0,22470,2.60%,11.0%,0.9%,10.5%,6.82,0.0,53.2%,42225,5.052,50.882,53,4801.00,371.301,1.652
CUAP,26660,0.21%,10.9%,0.9%,10.4%,9.45,0.1,45.6%,58478,5.654,68.530,147,7450.00,964.175,3.617
