Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.450,0.03%,8.5%,0.7%,8.1%,0.18,20999.8,98.4%,201.613,-1.679,1.928,74,74,-,-
TZX26,328.450,0.09%,7.5%,0.6%,7.2%,0.41,922.6,96.9%,339.095,-0.136,3.305,165,165,-,-
TX26,1172.50,-0.13%,8.0%,0.6%,7.8%,0.53,211.7,96.9%,1210.34,0.321,4.184,115,297,12.057,1.028
TZXO6,133.200,-0.04%,8.1%,0.7%,7.8%,0.72,3469.4,94.1%,141.519,0.892,5.515,287,287,-,-
TZXD6,234,-0.09%,7.9%,0.6%,7.6%,0.84,1870.2,93.3%,250.696,1.172,6.014,333,333,-,-
TZXM7,171.400,-0.20%,8.1%,0.6%,7.8%,1.11,81.2,91.1%,188.063,1.685,7.551,439,439,-,-
TZX27,305,-0.25%,7.6%,0.6%,7.4%,1.34,66.2,89.9%,339.095,2.044,7.980,530,530,-,-
TX28,1676.00,-0.36%,7.9%,0.6%,7.6%,1.43,21.6,92.3%,1816.39,2.159,8.543,115,1028.00,20.345,1.214
TZXD7,215.600,-0.32%,8.2%,0.7%,7.9%,1.76,153.2,86.0%,250.696,2.545,10.847,698,698,-,-
TZX28,278.350,-0.02%,8.4%,0.7%,8.1%,2.26,1079.4,82.1%,339.095,3.005,13.318,896,896,-,-
TX31,1203.00,0.42%,8.4%,0.7%,8.1%,3.18,18.6,82.8%,1453.37,3.643,16.368,136,2144.00,18.106,1.505
DICP,43815,0.03%,8.4%,0.7%,8.1%,3.40,4.3,92.1%,47589,3.761,17.183,165,2906.00,1382.96,3.156
DIP0,43850,1.21%,8.3%,0.7%,8.0%,3.40,0.0,92.1%,47589,3.762,17.086,165,2906.00,1382.96,3.154
PARP,30740,0.46%,8.2%,0.7%,7.9%,6.84,0.2,65.5%,46949,5.057,24.044,74,4640.00,413.279,1.344
PAP0,31040,1.77%,8.1%,0.6%,7.8%,6.86,0.9,66.1%,46949,5.062,22.803,74,4640.00,413.279,1.331
CUAP,37360,0.11%,8.5%,0.7%,8.2%,10.10,0.1,57.5%,64958,5.778,32.497,165,7289.00,1073.18,2.873
