Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.400,0.71%,3.0%,0.2%,2.9%,0.22,10977.2,99.3%,198.743,-1.272,0.976,85,85,-,-
TZX26,325.500,0.65%,5.7%,0.5%,5.6%,0.45,1433.9,97.4%,334.268,0.037,2.676,176,176,-,-
TX26,1169.00,0.78%,5.5%,0.4%,5.3%,0.57,205.0,98.0%,1192.25,0.465,2.910,126,308,11.885,1.017
TZXO6,132.850,0.91%,6.2%,0.5%,6.0%,0.77,5750.6,95.2%,139.504,1.008,4.153,298,298,-,-
TZXD6,233.500,0.67%,6.2%,0.5%,6.1%,0.88,11992.0,94.5%,247.127,1.273,4.586,344,344,-,-
TZXM7,170.550,0.32%,7.0%,0.6%,6.8%,1.15,1849.4,92.0%,185.386,1.758,6.396,450,450,-,-
TZX27,302,0.00%,7.1%,0.6%,6.9%,1.38,6.7,90.3%,334.268,2.098,7.338,541,541,-,-
TX28,1654.00,0.39%,7.6%,0.6%,7.4%,1.47,265.4,92.4%,1789.09,2.208,8.259,126,1039.00,20.056,1.213
TZXD7,215,0.54%,7.4%,0.6%,7.2%,1.81,5927.9,87.0%,247.127,2.593,9.376,709,709,-,-
TZX28,275.200,0.11%,8.2%,0.7%,7.9%,2.29,4911.0,82.3%,334.268,3.036,12.779,907,907,-,-
TX31,1169.00,0.34%,8.8%,0.7%,8.5%,3.21,7.7,81.7%,1431.39,3.655,17.849,147,2155.00,17.848,1.527
DIP0,42420,-0.66%,8.8%,0.7%,8.5%,3.40,0.0,90.6%,46813,3.765,19.142,176,2917.00,1363.28,3.214
DICP,43100,0.28%,8.3%,0.7%,8.0%,3.43,2.5,92.1%,46813,3.781,17.194,176,2917.00,1363.28,3.163
PAP0,29520,0.41%,8.6%,0.7%,8.3%,6.83,0.0,63.8%,46251,5.055,27.129,85,4651.00,407.396,1.380
PARP,30200,0.70%,8.2%,0.7%,7.9%,6.87,0.2,65.3%,46251,5.066,24.167,85,4651.00,407.396,1.349
CUAP,38400,1.00%,8.1%,0.6%,7.8%,10.28,0.2,60.0%,63957,5.811,26.378,176,7300.00,1057.90,2.755
