Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.500,-0.82%,7.5%,0.6%,7.3%,0.24,79.8,98.1%,122.783,-1.144,2.195,95,95,-,-
TX25,1255.00,-1.41%,9.3%,0.7%,9.0%,0.27,1.9,98.0%,1280.94,-0.907,2.841,105,104,11.482,0.915
TZXD5,209.500,-0.59%,10.4%,0.8%,9.9%,0.35,149.1,96.3%,217.506,-0.468,4.009,140,140,-,-
TZXM6,160.500,-0.86%,13.7%,1.1%,12.9%,0.59,127.2,91.8%,174.921,0.525,8.602,246,246,-,-
TX26,1453.50,-0.51%,13.3%,1.0%,12.6%,0.71,52.6,92.2%,1576.02,0.872,9.366,105,469,15.690,1.079
TZX26,263.750,-0.58%,12.6%,1.0%,11.9%,0.82,257.3,89.6%,294.201,1.127,10.400,337,337,-,-
TZXO6,105.250,-0.71%,13.1%,1.0%,12.3%,1.11,82.6,85.7%,122.783,1.693,14.224,459,459,-,-
TZXD6,183.450,-1.37%,13.1%,1.0%,12.4%,1.22,1431.5,84.3%,217.506,1.869,15.573,505,505,-,-
TZXM7,134.500,-0.37%,12.3%,1.0%,11.6%,1.49,82.2,82.4%,163.165,2.236,16.914,611,611,-,-
TX28,1572.00,-0.06%,12.2%,1.0%,11.6%,1.55,7.8,85.4%,1839.71,2.313,16.917,105,1200.00,20.594,1.310
TZX27,236.050,-1.19%,12.1%,1.0%,11.5%,1.71,4.0,80.2%,294.201,2.495,18.873,702,702,-,-
TZXD7,163.800,-0.91%,12.7%,1.0%,12.0%,2.11,36.8,75.3%,217.506,2.884,24.098,870,870,-,-
TZX28,209.850,-0.52%,12.3%,1.0%,11.6%,2.60,1011.4,71.3%,294.201,3.270,27.616,1068.00,1068.00,-,-
DICP,35995,-1.11%,11.8%,0.9%,11.2%,3.31,0.3,81.9%,43940,3.716,32.345,158,3078.00,1274.86,3.542
DIP0,36350,1.51%,11.5%,0.9%,11.0%,3.33,0.0,82.7%,43940,3.727,30.999,158,3078.00,1274.86,3.507
TX31,909,0.43%,11.8%,0.9%,11.2%,3.47,0.1,72.0%,1261.82,3.800,32.291,126,2316.00,15.708,1.728
PARP,21500,-0.42%,11.1%,0.9%,10.5%,6.84,0.1,52.8%,40753,5.058,51.941,64,4812.00,358.564,1.668
PAP0,21690,0.74%,10.9%,0.9%,10.4%,6.86,0.0,53.2%,40753,5.063,50.560,64,4812.00,358.564,1.653
CUAP,25900,-0.19%,10.8%,0.9%,10.3%,9.52,0.0,45.9%,56410,5.668,66.949,158,7461.00,931.099,3.595
