Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.700,0.05%,4.1%,0.3%,4.0%,0.07,14429.5,99.7%,239.385,-3.461,0.537,27,27,-,-
TZXM6,188.700,0.24%,5.7%,0.5%,5.6%,0.34,18731.9,98.0%,192.516,-0.484,2.204,133,133,-,-
TZX26,311.750,0.45%,6.4%,0.5%,6.2%,0.57,4326.1,96.3%,323.795,0.474,3.563,224,224,-,-
TX26,1114.50,0.50%,6.8%,0.5%,6.6%,0.69,464.2,96.8%,1151.89,0.825,4.227,174,356,11.513,1.033
TZXO6,126.450,0.36%,7.3%,0.6%,7.0%,0.88,6174.8,93.6%,135.133,1.266,5.601,346,346,-,-
TZXD6,221.450,0.11%,7.5%,0.6%,7.3%,1.00,2742.6,92.5%,239.385,1.493,6.394,392,392,-,-
TZXM7,161.600,-0.62%,8.1%,0.6%,7.8%,1.26,504.3,90.0%,179.578,1.928,8.274,498,498,-,-
TZX27,289,-0.52%,7.3%,0.6%,7.1%,1.50,37.3,89.3%,323.795,2.252,8.090,589,589,-,-
TX28,1581.00,0.76%,7.8%,0.6%,7.6%,1.59,18.8,91.5%,1727.96,2.357,9.124,174,1087.00,19.427,1.229
TZXD7,203.600,-0.44%,8.1%,0.7%,7.8%,1.92,4094.3,85.1%,239.385,2.702,11.256,757,757,-,-
TZX28,262.750,-0.04%,8.3%,0.7%,8.0%,2.41,1951.9,81.1%,323.795,3.129,13.703,955,955,-,-
DIP0,45090,0.42%,8.6%,0.7%,8.3%,3.22,0.0,91.6%,49217,3.664,17.813,45,2965.00,1403.10,3.112
DICP,45250,0.54%,8.5%,0.7%,8.2%,3.23,5.7,91.9%,49217,3.668,17.379,45,2965.00,1403.10,3.101
TX31,1160.50,2.74%,8.1%,0.7%,7.9%,3.30,4.6,82.9%,1399.45,3.711,15.729,13,2203.00,17.431,1.502
PAP0,26290,-3.52%,9.7%,0.8%,9.3%,6.82,0.2,58.8%,44699,5.053,37.401,133,4699.00,394.632,1.501
PARP,27225,-0.46%,9.1%,0.7%,8.8%,6.89,0.4,60.9%,44699,5.070,32.518,133,4699.00,394.632,1.450
CUAP,34425,0.81%,9.1%,0.7%,8.7%,9.80,0.1,54.9%,62710,5.722,39.813,45,7348.00,1024.76,2.977
