Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.900,0.08%,32.6%,2.4%,28.5%,0.12,11.5,95.5%,128.634,-2.393,5.073,60,60,-,-
TX25,1292.00,-1.75%,25.5%,1.9%,22.9%,0.17,1.0,96.1%,1344.18,-1.804,4.745,70,69,12.030,0.931
TZXD5,212.350,0.17%,28.1%,2.1%,25.0%,0.22,19.0,93.2%,227.871,-1.281,7.704,105,105,-,-
TZXM6,162.100,-0.55%,23.8%,1.8%,21.5%,0.46,9.1,88.5%,183.257,0.083,13.000,211,211,-,-
TX26,1474.00,0.27%,21.3%,1.6%,19.4%,0.59,12.8,89.1%,1654.14,0.523,13.346,70,434,16.438,1.115
TZX26,264.750,-0.09%,20.2%,1.5%,18.6%,0.69,36.4,85.9%,308.221,0.802,15.655,302,302,-,-
TZXO6,104,-0.53%,20.1%,1.5%,18.5%,0.96,10.7,80.8%,128.634,1.434,21.659,424,424,-,-
TZXD6,183.600,0.49%,18.3%,1.4%,16.9%,1.09,58.1,80.6%,227.871,1.653,21.525,470,470,-,-
TZXM7,130,-2.03%,19.0%,1.5%,17.5%,1.32,0.2,76.0%,170.940,2.019,27.416,576,576,-,-
TX28,1570.00,-0.54%,16.6%,1.3%,15.5%,1.40,0.6,81.3%,1931.33,2.118,23.298,70,1165.00,21.575,1.374
TZX27,231,0.63%,17.1%,1.3%,15.9%,1.56,1.0,74.9%,308.221,2.320,27.960,667,667,-,-
TZXD7,163.300,0.77%,15.7%,1.2%,14.7%,1.97,0.4,71.7%,227.871,2.759,31.128,835,835,-,-
TZX28,209.950,0.70%,14.6%,1.1%,13.7%,2.47,2.2,68.1%,308.221,3.171,34.411,1033.00,1033.00,-,-
DIP0,35010,0.00%,14.7%,1.2%,13.8%,3.05,0.0,75.7%,46279,3.564,43.861,123,3043.00,1335.61,3.815
DICP,35700,-0.78%,14.0%,1.1%,13.2%,3.09,0.2,77.1%,46279,3.588,40.957,123,3043.00,1335.61,3.741
TX31,910,0.00%,13.6%,1.1%,12.8%,3.31,0.0,68.7%,1324.97,3.716,39.360,91,2281.00,16.457,1.808
PAP0,20620,0.00%,12.6%,1.0%,12.0%,6.56,0.5,48.2%,42764,4.981,67.709,29,4777.00,375.651,1.822
PARP,21195,0.69%,12.2%,1.0%,11.6%,6.62,0.1,49.6%,42764,4.996,62.981,29,4777.00,375.651,1.772
CUAP,26955,-0.15%,11.0%,0.9%,10.5%,9.36,0.0,45.5%,59277,5.638,69.498,123,7426.00,975.469,3.619
