Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.560,0.05%,25.6%,1.9%,23.0%,0.03,7344.1,99.9%,241.727,-5.240,0.932,13,13,-,-
TZXM6,192,0.39%,3.9%,0.3%,3.8%,0.31,4691.0,98.8%,194.400,-0.660,1.467,119,119,-,-
TZX26,315.800,0.46%,6.3%,0.5%,6.1%,0.54,210.5,96.6%,326.963,0.356,3.323,210,210,-,-
TX26,1126.00,0.49%,7.1%,0.6%,6.9%,0.66,700.2,96.7%,1164.07,0.720,4.279,160,342,11.625,1.032
TZXO6,127.450,0.31%,7.8%,0.6%,7.6%,0.84,4557.4,93.4%,136.455,1.180,5.937,332,332,-,-
TZXD6,223.200,0.27%,8.0%,0.6%,7.7%,0.96,1030.2,92.3%,241.727,1.417,6.739,378,378,-,-
TZXM7,162.700,0.06%,8.5%,0.7%,8.2%,1.22,1704.2,89.7%,181.335,1.867,8.756,484,484,-,-
TZX27,290.300,0.14%,7.9%,0.6%,7.6%,1.46,4.6,88.8%,326.963,2.198,8.843,575,575,-,-
TX28,1582.00,0.19%,8.7%,0.7%,8.3%,1.54,11.5,90.6%,1746.39,2.300,10.322,160,1073.00,19.617,1.240
TZXD7,203.500,0.25%,8.8%,0.7%,8.5%,1.87,894.3,84.2%,241.727,2.656,12.622,743,743,-,-
TZX28,262,0.19%,9.0%,0.7%,8.6%,2.36,88.5,80.1%,326.963,3.090,15.392,941,941,-,-
DICP,44850,0.00%,9.2%,0.7%,8.9%,3.15,2.4,90.0%,49809,3.620,19.950,31,2951.00,1416.83,3.159
DIP0,44900,0.11%,9.2%,0.7%,8.8%,3.15,0.0,90.1%,49809,3.621,19.811,31,2951.00,1416.83,3.156
TX31,1142.00,-0.52%,8.6%,0.7%,8.3%,3.30,1.2,81.8%,1396.91,3.710,17.385,181,2189.00,17.458,1.529
PARP,27510,0.07%,9.2%,0.7%,8.8%,6.85,0.5,60.9%,45167,5.059,32.786,119,4685.00,398.493,1.449
PAP0,27620,0.00%,9.1%,0.7%,8.8%,6.85,0.0,61.2%,45167,5.061,32.239,119,4685.00,398.493,1.443
CUAP,35250,0.74%,9.0%,0.7%,8.6%,9.80,0.1,55.6%,63404,5.722,38.167,31,7334.00,1034.78,2.936
