Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.250,0.18%,0.4%,0.0%,0.4%,0.28,10210.5,99.9%,196.474,-0.848,0.353,104,104,-,-
TZX26,325.350,-0.11%,3.0%,0.2%,2.9%,0.52,854.7,98.5%,330.451,0.277,1.419,195,195,-,-
TX26,1163.50,-0.13%,3.9%,0.3%,3.9%,0.63,137.8,98.8%,1177.46,0.639,2.078,145,327,11.749,1.010
TZXO6,132.450,0.11%,4.8%,0.4%,4.7%,0.83,4244.2,96.0%,137.911,1.147,3.099,317,317,-,-
TZXD6,232.100,0.22%,5.3%,0.4%,5.2%,0.94,4214.6,95.0%,244.305,1.389,3.830,363,363,-,-
TZXM7,170.450,0.56%,5.8%,0.5%,5.7%,1.21,4100.2,93.0%,183.269,1.855,5.017,469,469,-,-
TZX27,300.450,0.12%,6.4%,0.5%,6.2%,1.44,25.7,90.9%,330.451,2.174,6.422,560,560,-,-
TX28,1639.00,0.80%,7.2%,0.6%,7.0%,1.52,616.3,92.8%,1766.67,2.277,7.762,145,1058.00,19.827,1.210
TZXD7,213.400,1.14%,7.0%,0.6%,6.8%,1.86,8216.9,87.3%,244.305,2.649,8.675,728,728,-,-
TZX28,276,0.55%,7.4%,0.6%,7.1%,2.36,2566.5,83.5%,330.451,3.088,10.852,926,926,-,-
DIP0,47000,0.64%,8.2%,0.7%,7.9%,3.17,0.0,93.1%,50473,3.635,15.885,16,2936.00,1446.18,3.077
DICP,47355,0.54%,7.9%,0.6%,7.7%,3.19,4.6,93.8%,50473,3.644,14.979,16,2936.00,1446.18,3.054
TX31,1164.00,0.17%,8.4%,0.7%,8.1%,3.27,22.8,82.4%,1413.28,3.691,16.644,166,2174.00,17.644,1.516
PAP0,29200,0.00%,8.5%,0.7%,8.2%,6.89,0.1,63.9%,45682,5.071,26.585,104,4670.00,402.744,1.379
PARP,29440,0.14%,8.4%,0.7%,8.1%,6.91,0.2,64.4%,45682,5.075,25.517,104,4670.00,402.744,1.368
CUAP,37760,1.21%,8.4%,0.7%,8.1%,9.95,0.0,58.8%,64178,5.751,30.295,16,7319.00,1056.22,2.797
