Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.050,-0.04%,-0.9%,-0.1%,-0.9%,0.24,6889.8,100.2%,122.783,-1.136,0.053,88,88,-,-
TX25,1282.00,-3.10%,1.6%,0.1%,1.6%,0.26,2.4,100.1%,1281.32,-0.966,0.674,98,97,11.482,0.896
TZXD5,214,-0.23%,4.6%,0.4%,4.5%,0.35,668.2,98.4%,217.506,-0.465,1.812,133,133,-,-
TZXM6,165,0.12%,9.4%,0.7%,9.0%,0.60,2575.0,94.3%,174.921,0.543,5.638,239,239,-,-
TX26,1492.00,0.07%,9.8%,0.8%,9.3%,0.71,370.9,94.6%,1576.55,0.869,6.564,98,462,15.690,1.052
TZX26,269.350,0.50%,10.3%,0.8%,9.8%,0.82,402.7,91.6%,294.201,1.127,8.128,330,330,-,-
TZXO6,107.650,0.61%,11.2%,0.9%,10.7%,1.11,277.6,87.7%,122.783,1.695,11.711,452,452,-,-
TZXD6,188.400,0.91%,11.1%,0.9%,10.6%,1.23,1504.4,86.6%,217.506,1.876,12.566,498,498,-,-
TZXM7,136.750,0.55%,11.3%,0.9%,10.7%,1.48,199.9,83.8%,163.165,2.231,15.049,604,604,-,-
TX28,1596.00,-0.87%,11.3%,0.9%,10.8%,1.55,10.1,86.7%,1840.40,2.308,15.219,98,1193.00,20.594,1.290
TZX27,239,0.84%,11.5%,0.9%,11.0%,1.70,10.4,81.2%,294.201,2.487,17.480,695,695,-,-
TZXD7,168.300,0.24%,11.5%,0.9%,10.9%,2.12,619.5,77.4%,217.506,2.889,20.833,863,863,-,-
TZX28,215.500,0.70%,11.3%,0.9%,10.8%,2.61,591.2,73.2%,294.201,3.273,24.335,1061.00,1061.00,-,-
DIP0,36400,-0.71%,11.5%,0.9%,11.0%,3.31,0.0,82.8%,43982,3.716,30.964,151,3071.00,1274.86,3.502
DICP,36600,-0.52%,11.4%,0.9%,10.8%,3.32,6.1,83.2%,43982,3.722,30.219,151,3071.00,1274.86,3.483
TX31,914.900,0.37%,11.7%,0.9%,11.1%,3.45,0.2,72.5%,1262.35,3.792,31.567,119,2309.00,15.708,1.717
PAP0,21500,0.00%,11.1%,0.9%,10.6%,6.82,0.4,52.7%,40765,5.052,52.152,57,4805.00,358.564,1.668
PARP,21655,-0.16%,11.0%,0.9%,10.5%,6.84,0.2,53.1%,40765,5.056,51.022,57,4805.00,358.564,1.656
CUAP,26405,0.02%,10.6%,0.8%,10.1%,9.56,0.0,46.8%,56441,5.677,63.772,151,7454.00,931.099,3.526
