Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.750,-0.45%,30.7%,2.3%,27.1%,0.15,46.3,94.8%,127.405,-1.973,5.929,78,78,-,-
TX25,1252.00,-1.30%,33.0%,2.4%,28.8%,0.20,1.2,94.1%,1330.48,-1.522,7.065,88,87,11.915,0.952
TZXD5,210.150,-0.07%,24.7%,1.9%,22.3%,0.26,62.2,93.1%,225.694,-0.997,7.743,123,123,-,-
TZXM6,160.900,-0.37%,21.7%,1.7%,19.8%,0.50,234.4,88.6%,181.506,0.233,12.648,229,229,-,-
TX26,1459.00,0.10%,20.1%,1.5%,18.4%,0.63,56.9,89.1%,1637.16,0.643,13.297,88,452,16.281,1.116
TZX26,262.450,-0.21%,19.1%,1.5%,17.6%,0.72,31.6,86.0%,305.277,0.903,15.420,320,320,-,-
TZXO6,105.350,0.72%,17.2%,1.3%,16.0%,1.02,2.9,82.7%,127.405,1.539,18.738,442,442,-,-
TZXD6,183.500,-0.65%,16.9%,1.3%,15.7%,1.13,184.4,81.3%,225.694,1.729,20.233,488,488,-,-
TZXM7,131.500,-2.16%,17.0%,1.3%,15.8%,1.38,1.6,77.7%,169.308,2.096,24.515,594,594,-,-
TX28,1566.50,-0.10%,15.6%,1.2%,14.6%,1.45,2.8,82.0%,1911.34,2.183,22.165,88,1183.00,21.369,1.364
TZX27,233.650,-2.61%,15.4%,1.2%,14.4%,1.61,0.4,76.5%,305.277,2.386,25.043,685,685,-,-
TZXD7,164.550,-1.02%,14.6%,1.1%,13.7%,2.03,1072.6,72.9%,225.694,2.808,28.610,853,853,-,-
TZX28,211.450,0.17%,13.7%,1.1%,12.9%,2.52,2.9,69.3%,305.277,3.210,31.883,1051.00,1051.00,-,-
DICP,35870,-0.91%,13.4%,1.1%,12.6%,3.17,0.2,78.4%,45741,3.632,38.532,141,3061.00,1322.85,3.688
DIP0,36745,1.09%,12.6%,1.0%,11.9%,3.21,0.0,80.3%,45741,3.660,35.092,141,3061.00,1322.85,3.600
TX31,910,-0.22%,13.1%,1.0%,12.4%,3.36,0.5,69.4%,1311.14,3.745,37.690,109,2299.00,16.300,1.791
PAP0,21090,0.67%,12.0%,1.0%,11.4%,6.67,0.0,49.8%,42328,5.011,61.748,47,4795.00,372.063,1.764
PARP,21250,-1.37%,11.9%,0.9%,11.3%,6.69,0.1,50.2%,42328,5.015,60.482,47,4795.00,372.063,1.751
CUAP,25895,-1.35%,11.3%,0.9%,10.7%,9.30,0.1,44.2%,58641,5.626,74.618,141,7444.00,966.152,3.731
