Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,130.350,0.27%,45.5%,3.2%,38.1%,0.03,2652.3,98.6%,132.245,-5.227,1.659,15,15,-,-
TX25,1356.50,1.76%,39.5%,2.8%,33.8%,0.05,7.6,97.9%,1385.01,-3.869,2.479,25,24,12.367,0.912
TZXD5,222.050,0.93%,39.3%,2.8%,33.6%,0.12,2971.5,94.8%,234.268,-2.484,5.933,60,60,-,-
TZXM6,169.500,0.56%,26.3%,2.0%,23.6%,0.36,1009.1,90.0%,188.401,-0.401,11.353,166,166,-,-
TX26,1511.00,0.80%,27.6%,2.1%,24.6%,0.46,394.8,88.6%,1704.80,0.054,14.046,25,389,16.900,1.118
TZX26,272.650,0.98%,23.9%,1.8%,21.6%,0.57,475.1,86.0%,316.874,0.447,15.855,257,257,-,-
TZXO6,107.150,0.14%,22.5%,1.7%,20.5%,0.85,17.6,81.0%,132.245,1.189,21.914,379,379,-,-
TZXD6,187.250,0.67%,21.3%,1.6%,19.4%,0.96,58.3,79.9%,234.268,1.420,23.078,425,425,-,-
TX28,1538.00,1.08%,22.5%,1.7%,20.5%,1.21,7.7,77.2%,1991.10,1.846,30.259,25,1120.00,22.181,1.442
TZXM7,137.250,1.29%,18.6%,1.4%,17.1%,1.22,2588.0,78.1%,175.739,1.875,24.636,531,531,-,-
TZX27,234.550,0.26%,19.3%,1.5%,17.8%,1.43,47.7,74.0%,316.874,2.156,30.282,622,622,-,-
TZXD7,166.500,0.91%,17.1%,1.3%,15.9%,1.85,2173.9,71.1%,234.268,2.634,33.014,790,790,-,-
TZX28,207,4.02%,17.1%,1.3%,15.9%,2.31,18.4,65.3%,316.874,3.048,41.146,988,988,-,-
DIP0,34200,-0.06%,17.3%,1.3%,16.0%,2.80,0.0,71.4%,47921,3.402,52.945,78,2998.00,1373.11,4.015
DICP,35140,1.21%,16.2%,1.3%,15.1%,2.85,6.7,73.3%,47921,3.439,48.657,78,2998.00,1373.11,3.908
TX31,867.500,0.06%,16.7%,1.3%,15.6%,3.09,0.1,63.5%,1366.40,3.589,51.639,46,2236.00,16.919,1.950
PAP0,18305,-3.86%,15.0%,1.2%,14.1%,6.31,0.0,41.9%,43674,4.907,94.329,166,4732.00,386.196,2.110
PARP,19200,-0.78%,14.2%,1.1%,13.3%,6.39,5.1,44.0%,43674,4.932,84.925,166,4732.00,386.196,2.011
CUAP,23800,-0.87%,12.9%,1.0%,12.2%,8.61,0.0,38.9%,61192,5.483,102.042,78,7381.00,1002.85,4.214
