Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.330,0.07%,36.3%,2.6%,31.4%,0.02,1006.9,100.3%,120.023,-6.141,0.821,9,9,-,-
TZX25,236.350,0.11%,-1.5%,-0.1%,-1.5%,0.11,7.0,100.2%,235.970,-2.609,0.122,40,40,-,-
TZXO5,116.600,0.04%,6.7%,0.5%,6.5%,0.42,61.3,97.1%,120.023,-0.123,2.989,163,163,-,-
TX25,1220.00,-0.57%,6.8%,0.5%,6.6%,0.46,1.0,97.8%,1247.97,0.046,3.124,173,172,11.224,0.920
TZXD5,205,0.24%,6.6%,0.5%,6.5%,0.53,264.3,96.4%,212.617,0.332,3.522,208,208,-,-
TZXM6,158.400,0.06%,9.3%,0.7%,9.0%,0.78,341.7,92.6%,170.990,1.051,6.985,314,314,-,-
TX26,1434.50,0.07%,9.5%,0.8%,9.1%,0.91,17.3,93.5%,1534.89,1.323,7.685,173,537,15.338,1.069
TZX26,259.750,0.08%,9.6%,0.8%,9.2%,1.01,16.2,90.3%,287.589,1.518,8.887,405,405,-,-
TZXO6,105,0.14%,9.7%,0.8%,9.3%,1.31,176.2,87.5%,120.023,2.004,11.082,527,527,-,-
TZXD6,183.900,0.27%,9.7%,0.8%,9.3%,1.43,16.0,86.5%,212.617,2.160,11.810,573,573,-,-
TZXM7,134,0.11%,9.8%,0.8%,9.4%,1.69,58.6,84.0%,159.498,2.472,13.751,679,679,-,-
TX28,1576.00,1.16%,9.4%,0.8%,9.0%,1.77,9.1,88.0%,1790.87,2.561,12.987,173,1268.00,20.131,1.277
TZX27,235.050,-0.06%,10.0%,0.8%,9.6%,1.91,1.1,81.7%,287.589,2.701,15.671,770,770,-,-
TZXD7,167.850,0.39%,9.6%,0.8%,9.2%,2.34,160.4,78.9%,212.617,3.074,17.201,938,938,-,-
TZX28,214.500,0.30%,9.9%,0.8%,9.5%,2.83,800.6,74.6%,287.589,3.423,20.755,1136.00,1136.00,-,-
DIP0,40350,0.40%,10.1%,0.8%,9.6%,3.27,0.0,87.1%,46307,3.693,24.197,40,3146.00,1319.52,3.270
DICP,40450,0.35%,10.0%,0.8%,9.6%,3.28,0.4,87.4%,46307,3.696,23.876,40,3146.00,1319.52,3.262
TX31,940,0.64%,10.1%,0.8%,9.7%,3.65,0.1,75.6%,1243.24,3.893,25.385,9,2384.00,15.500,1.649
PAP0,21960,0.00%,10.1%,0.8%,9.7%,7.14,0.0,55.3%,39706,5.136,43.236,132,4880.00,350.506,1.596
PARP,22000,0.73%,10.1%,0.8%,9.7%,7.14,0.2,55.4%,39706,5.137,42.966,132,4880.00,350.506,1.593
CUAP,27380,0.48%,10.1%,0.8%,9.7%,9.60,0.1,49.1%,55713,5.684,55.833,40,7529.00,910.174,3.324
