Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,240,0.08%,6.2%,0.5%,6.0%,0.05,15.4,99.7%,240.751,-4.078,0.530,20,20,-,-
TZXO5,117.900,0.04%,10.2%,0.8%,9.8%,0.35,15.4,96.3%,122.455,-0.427,4.032,143,143,-,-
TX25,1237.50,-0.92%,9.2%,0.7%,8.9%,0.40,1.2,97.1%,1274.47,-0.204,3.836,153,152,11.452,0.925
TZXD5,207,0.00%,9.6%,0.8%,9.2%,0.47,22.0,95.4%,216.925,0.094,4.747,188,188,-,-
TZXM6,161,0.00%,10.5%,0.8%,10.0%,0.73,759.1,92.3%,174.454,0.909,7.570,294,294,-,-
TX26,1458.00,0.24%,10.5%,0.8%,10.1%,0.85,161.9,93.0%,1567.64,1.200,8.293,153,517,15.649,1.073
TZX26,264.250,0.27%,10.5%,0.8%,10.0%,0.95,346.0,90.1%,293.416,1.410,9.415,385,385,-,-
TZXO6,106.750,0.00%,10.4%,0.8%,9.9%,1.26,24.7,87.2%,122.455,1.921,11.721,507,507,-,-
TZXD6,187.200,0.21%,10.2%,0.8%,9.8%,1.37,372.1,86.3%,216.925,2.085,12.321,553,553,-,-
TZXM7,136.500,0.15%,10.2%,0.8%,9.8%,1.64,4.6,83.9%,162.730,2.410,14.207,659,659,-,-
TX28,1587.50,0.16%,10.5%,0.8%,10.0%,1.70,29.0,86.8%,1829.32,2.486,14.756,153,1248.00,20.539,1.294
TZX27,240,0.02%,10.3%,0.8%,9.8%,1.86,12.8,81.8%,293.416,2.649,15.873,750,750,-,-
TZXD7,170.100,0.24%,10.2%,0.8%,9.7%,2.28,460.0,78.4%,216.925,3.025,18.331,918,918,-,-
TZX28,218,0.21%,10.2%,0.8%,9.8%,2.77,272.5,74.3%,293.416,3.385,21.587,1116.00,1116.00,-,-
DIP0,39800,-0.43%,11.4%,0.9%,10.8%,3.13,0.0,84.0%,47388,3.612,29.098,20,3126.00,1346.25,3.383
DICP,41195,0.13%,10.2%,0.8%,9.8%,3.21,2.1,86.9%,47388,3.657,24.522,20,3126.00,1346.25,3.268
TX31,949.700,0.83%,10.0%,0.8%,9.6%,3.66,0.1,75.7%,1254.28,3.898,25.192,174,2364.00,15.667,1.650
PAP0,22300,-2.83%,10.3%,0.8%,9.8%,7.07,0.0,55.0%,40549,5.117,44.506,112,4860.00,357.607,1.604
PARP,22430,0.27%,10.2%,0.8%,9.7%,7.08,0.1,55.3%,40549,5.120,43.637,112,4860.00,357.607,1.594
CUAP,27900,0.69%,10.2%,0.8%,9.7%,9.52,0.0,49.0%,56940,5.669,56.755,20,7509.00,928.614,3.328
