Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,237.900,0.17%,0.4%,0.0%,0.4%,0.09,6.2,100.0%,237.979,-3.010,0.302,33,33,-,-
TZXO5,117.400,0.21%,7.5%,0.6%,7.2%,0.40,30.4,97.0%,121.045,-0.218,3.205,156,156,-,-
TX25,1241.00,-0.08%,5.1%,0.4%,5.0%,0.44,0.3,98.6%,1259.04,-0.015,2.271,166,165,11.320,0.912
TZXD5,204.800,0.15%,8.7%,0.7%,8.4%,0.50,38.2,95.5%,214.428,0.232,4.569,201,201,-,-
TZXM6,159.750,0.09%,9.6%,0.8%,9.2%,0.77,44.1,92.6%,172.446,1.005,7.049,307,307,-,-
TX26,1445.00,-0.03%,9.8%,0.8%,9.4%,0.89,6.3,93.3%,1548.56,1.281,7.881,166,530,15.468,1.070
TZX26,261.450,-0.13%,10.0%,0.8%,9.6%,0.99,55.4,90.1%,290.038,1.479,9.178,398,398,-,-
TZXO6,105.300,-0.38%,10.3%,0.8%,9.8%,1.29,3.7,87.0%,121.045,1.970,11.812,520,520,-,-
TZXD6,185.300,0.03%,9.9%,0.8%,9.5%,1.41,7.4,86.4%,214.428,2.134,12.000,566,566,-,-
TZXM7,135.400,0.33%,9.8%,0.8%,9.4%,1.67,3.0,84.2%,160.856,2.453,13.627,672,672,-,-
TX28,1586.50,0.09%,9.6%,0.8%,9.2%,1.75,0.6,87.8%,1806.91,2.538,13.298,166,1261.00,20.302,1.280
TZX27,238.750,0.32%,9.8%,0.8%,9.4%,1.90,0.6,82.3%,290.038,2.689,14.936,763,763,-,-
TZXD7,168.950,0.33%,9.8%,0.8%,9.4%,2.32,2.9,78.8%,214.428,3.057,17.545,931,931,-,-
TZX28,216.700,0.32%,9.9%,0.8%,9.5%,2.81,0.9,74.7%,290.038,3.412,20.667,1129.00,1129.00,-,-
DIP0,40450,-1.58%,10.3%,0.8%,9.9%,3.24,0.0,86.5%,46753,3.673,25.125,33,3139.00,1330.75,3.290
DICP,40790,-0.27%,10.1%,0.8%,9.6%,3.25,0.0,87.2%,46753,3.683,24.034,33,3139.00,1330.75,3.262
TX31,941,-1.54%,10.4%,0.8%,9.9%,3.62,0.0,75.0%,1254.30,3.879,26.466,2,2377.00,15.500,1.647
PARP,22130,-0.11%,10.2%,0.8%,9.7%,7.11,0.0,55.2%,40058,5.130,43.548,125,4873.00,353.490,1.597
PAP0,22300,0.00%,10.1%,0.8%,9.6%,7.13,0.0,55.7%,40058,5.134,42.414,125,4873.00,353.490,1.585
CUAP,27655,-0.05%,10.1%,0.8%,9.7%,9.58,0.0,49.2%,56223,5.680,55.826,33,7522.00,917.922,3.319
