Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.100,0.08%,3.3%,0.3%,3.3%,0.05,18181.6,99.8%,240.511,-4.028,0.385,20,20,-,-
TZXM6,189.050,0.05%,6.9%,0.6%,6.7%,0.32,7759.4,97.7%,193.422,-0.606,2.525,126,126,-,-
TZX26,312.950,0.16%,6.8%,0.5%,6.6%,0.55,1862.7,96.2%,325.318,0.408,3.702,217,217,-,-
TX26,1119.00,0.04%,7.1%,0.6%,6.9%,0.67,2069.3,96.7%,1157.76,0.772,4.351,167,349,11.567,1.034
TZXO6,126.600,-0.08%,7.8%,0.6%,7.6%,0.86,7198.9,93.2%,135.769,1.218,6.048,339,339,-,-
TZXD6,222.600,-0.11%,7.6%,0.6%,7.4%,0.98,1521.1,92.6%,240.511,1.458,6.413,385,385,-,-
TZXM7,163,-0.12%,7.9%,0.6%,7.6%,1.24,1469.3,90.3%,180.422,1.905,7.918,491,491,-,-
TZX27,288.400,-1.50%,7.9%,0.6%,7.6%,1.48,19.5,88.7%,325.318,2.220,8.927,582,582,-,-
TX28,1584.00,-1.19%,8.1%,0.7%,7.8%,1.57,10.3,91.2%,1736.85,2.331,9.526,167,1080.00,19.519,1.232
TZXD7,204.950,0.20%,8.1%,0.7%,7.8%,1.90,3155.9,85.2%,240.511,2.686,11.139,750,750,-,-
TZX28,263.150,0.21%,8.5%,0.7%,8.2%,2.39,440.3,80.9%,325.318,3.112,14.183,948,948,-,-
DIP0,44555,-0.99%,9.2%,0.7%,8.9%,3.16,0.0,90.0%,49504,3.631,20.009,38,2958.00,1409.70,3.164
DICP,45500,0.00%,8.6%,0.7%,8.2%,3.21,4.9,91.9%,49504,3.657,17.411,38,2958.00,1409.70,3.098
TX31,1153.50,-0.56%,8.5%,0.7%,8.2%,3.27,0.7,82.0%,1406.63,3.693,17.127,6,2196.00,17.431,1.511
PAP0,27500,-1.79%,9.1%,0.7%,8.7%,6.88,0.3,61.2%,44924,5.067,31.965,126,4692.00,396.488,1.442
PARP,27500,0.00%,9.1%,0.7%,8.7%,6.88,0.3,61.2%,44924,5.067,31.965,126,4692.00,396.488,1.442
CUAP,34400,0.00%,9.1%,0.7%,8.8%,9.75,0.1,54.6%,63045,5.714,40.846,38,7341.00,1029.58,2.993
