Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.100,0.10%,4.5%,0.4%,4.4%,0.24,4313.1,98.9%,198.269,-1.151,1.399,92,92,-,-
TZX26,324.900,-0.03%,5.4%,0.4%,5.2%,0.47,690.9,97.4%,333.470,0.116,2.578,183,183,-,-
TX26,1158.00,-0.17%,6.5%,0.5%,6.3%,0.59,291.3,97.4%,1189.01,0.513,3.600,133,315,11.857,1.024
TZXO6,131.900,-0.08%,6.7%,0.5%,6.5%,0.78,2011.5,94.8%,139.171,1.043,4.604,305,305,-,-
TZXD6,231.450,-0.43%,6.8%,0.6%,6.6%,0.90,138.1,93.9%,246.538,1.301,5.208,351,351,-,-
TZXM7,170,0.00%,7.0%,0.6%,6.8%,1.17,443.0,91.9%,184.944,1.787,6.407,457,457,-,-
TZX27,299.950,-1.04%,7.3%,0.6%,7.1%,1.40,40.5,89.9%,333.470,2.118,7.738,548,548,-,-
TX28,1645.00,0.03%,7.7%,0.6%,7.5%,1.48,56.4,92.2%,1784.15,2.229,8.510,133,1046.00,20.008,1.216
TZXD7,216.200,-0.02%,6.9%,0.6%,6.7%,1.83,75.2,87.7%,246.538,2.620,8.400,716,716,-,-
TZX28,274.150,-0.74%,8.2%,0.7%,7.9%,2.31,11.1,82.2%,333.470,3.050,12.836,914,914,-,-
DIP0,46955,-1.27%,8.6%,0.7%,8.3%,3.12,0.0,92.0%,51018,3.603,17.236,4,2924.00,1446.18,3.080
DICP,47700,0.00%,8.1%,0.6%,7.8%,3.15,0.7,93.5%,51018,3.623,15.326,4,2924.00,1446.18,3.032
TX31,1164.00,0.17%,8.8%,0.7%,8.5%,3.22,7.7,81.5%,1427.38,3.665,17.951,154,2162.00,17.805,1.530
PAP0,29500,0.00%,8.5%,0.7%,8.2%,6.86,0.0,64.0%,46127,5.062,26.732,92,4658.00,406.424,1.378
PARP,29650,1.54%,8.4%,0.7%,8.1%,6.87,0.3,64.3%,46127,5.064,26.069,92,4658.00,406.424,1.371
CUAP,38265,-0.51%,8.4%,0.7%,8.1%,9.93,0.0,59.0%,64825,5.746,30.021,4,7307.00,1056.22,2.760
