Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.900,-0.03%,2.0%,0.2%,2.0%,0.10,111.3,99.8%,147.205,-2.722,0.492,39,39,-,-
TC25P,5940.00,0.02%,4.4%,0.4%,4.3%,0.18,1.2,99.9%,5943.58,-1.704,1.099,67,66,117.385,1.976
TZXY5,109.900,0.05%,3.0%,0.2%,2.9%,0.26,721.4,99.2%,110.772,-0.987,1.060,99,99,-,-
TZX25,215.100,-0.05%,3.6%,0.3%,3.5%,0.34,638.2,98.8%,217.783,-0.489,1.421,130,130,-,-
TZXO5,107.500,-1.01%,4.4%,0.4%,4.3%,0.66,94.7,97.0%,110.772,0.734,2.523,253,253,-,-
TX25,1127.00,-0.09%,5.6%,0.5%,5.5%,0.69,10.8,97.4%,1156.91,0.824,3.365,78,262,10.359,0.919
TZXD5,186.500,-0.11%,6.4%,0.5%,6.3%,0.76,1557.9,95.0%,196.230,1.003,4.366,298,298,-,-
TX26,1810.00,-0.33%,7.3%,0.6%,7.0%,0.90,119.6,95.4%,1898.12,1.313,5.558,78,627,18.874,1.043
TZXM6,146,-0.17%,7.3%,0.6%,7.1%,1.03,4325.3,92.5%,157.811,1.553,6.266,404,404,-,-
TZX26,240.600,-0.33%,7.5%,0.6%,7.3%,1.26,2118.9,90.6%,265.423,1.926,7.505,495,495,-,-
TZXO6,97.460,-0.74%,7.9%,0.6%,7.6%,1.56,36.6,88.0%,110.772,2.328,9.327,617,617,-,-
TZXD6,170.550,-0.26%,8.0%,0.6%,7.8%,1.68,1168.8,86.9%,196.230,2.458,10.099,663,663,-,-
TX28,1730.00,-0.57%,7.5%,0.6%,7.2%,1.78,4.1,91.1%,1899.46,2.562,9.188,78,1358.00,21.234,1.227
TZXM7,124.750,-0.12%,8.2%,0.7%,7.9%,1.94,38.3,84.7%,147.205,2.731,11.493,769,769,-,-
TZX27,221.100,-0.23%,8.1%,0.6%,7.8%,2.18,4.3,83.3%,265.423,2.940,12.133,860,860,-,-
TZXD7,154.500,-0.52%,8.9%,0.7%,8.5%,2.58,1169.9,78.7%,196.230,3.257,16.058,1028.00,1028.00,-,-
TZX28,200.350,-0.15%,8.7%,0.7%,8.4%,3.09,264.7,75.5%,265.423,3.584,17.717,1226.00,1226.00,-,-
DICP,38505,-0.76%,8.4%,0.7%,8.1%,3.63,0.6,91.4%,42123,3.883,18.166,130,3236.00,1217.81,3.163
DIP0,38700,0.36%,8.3%,0.7%,8.0%,3.64,0.0,91.9%,42123,3.888,17.545,130,3236.00,1217.81,3.147
TX31,907,-0.87%,8.3%,0.7%,8.0%,3.96,2.4,79.6%,1140.13,4.044,18.067,99,2474.00,14.172,1.563
PARP,22700,0.22%,8.4%,0.7%,8.1%,7.49,1.1,61.7%,36806,5.224,26.864,39,4970.00,323.490,1.425
PAP0,23000,1.10%,8.2%,0.7%,7.9%,7.51,0.1,62.5%,36806,5.230,25.150,39,4970.00,323.490,1.406
CUAP,28460,0.12%,8.6%,0.7%,8.3%,10.36,0.0,55.8%,50995,5.825,34.369,130,7619.00,840.021,2.952
