Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,117.750,0.30%,-13.0%,-1.2%,-13.8%,0.11,4494.0,101.3%,116.192,-2.580,-1.077,36,36,-,-
TZX25,231.750,0.17%,-7.6%,-0.7%,-7.9%,0.20,2191.4,101.5%,228.437,-1.517,-1.155,67,67,-,-
TZXO5,114.250,-0.22%,3.3%,0.3%,3.3%,0.50,387.5,98.3%,116.192,0.222,1.581,190,190,-,-
TX25,1199.00,0.00%,4.7%,0.4%,4.6%,0.53,2.2,98.5%,1217.52,0.319,2.347,15,199,11.036,0.920
TZXD5,197.200,0.13%,6.9%,0.6%,6.7%,0.60,1216.4,95.8%,205.830,0.554,4.007,235,235,-,-
TX26,1902.00,0.05%,9.3%,0.7%,9.0%,0.72,333.1,95.2%,1998.30,0.896,6.368,15,564,20.107,1.057
TZXM6,152.900,-0.13%,8.9%,0.7%,8.6%,0.86,2037.9,92.4%,165.531,1.211,7.053,341,341,-,-
TZX26,250.850,-0.12%,9.2%,0.7%,8.9%,1.08,864.6,90.1%,278.408,1.644,8.870,432,432,-,-
TZXO6,101.550,0.05%,9.3%,0.7%,8.9%,1.39,670.5,87.4%,116.192,2.104,10.863,554,554,-,-
TZXD6,176.700,-0.39%,9.7%,0.8%,9.3%,1.50,8852.0,85.8%,205.830,2.244,12.319,600,600,-,-
TX28,1775.00,-0.28%,9.9%,0.8%,9.5%,1.56,8.3,88.7%,2000.62,2.322,12.808,15,1295.00,22.620,1.274
TZXM7,129,-0.39%,9.8%,0.8%,9.3%,1.76,1953.2,83.5%,154.406,2.546,14.025,706,706,-,-
TZX27,228.450,-1.53%,9.5%,0.8%,9.1%,1.99,17.3,82.1%,278.408,2.775,14.808,797,797,-,-
TZXD7,161.550,0.19%,9.6%,0.8%,9.2%,2.41,1074.9,78.5%,205.830,3.127,17.458,965,965,-,-
TZX28,206.250,-0.51%,9.9%,0.8%,9.5%,2.90,168.3,74.1%,278.408,3.467,21.112,1163.00,1163.00,-,-
DICP,39275,0.19%,9.7%,0.8%,9.3%,3.37,0.9,88.0%,44637,3.747,22.941,67,3173.00,1277.39,3.252
DIP0,39590,2.75%,9.4%,0.8%,9.1%,3.39,0.0,88.7%,44637,3.757,21.920,67,3173.00,1277.39,3.227
TX31,910,-0.03%,9.9%,0.8%,9.5%,3.73,1.7,75.8%,1201.19,3.933,24.822,36,2411.00,14.865,1.634
PARP,21645,1.14%,9.8%,0.8%,9.4%,7.25,0.8,56.4%,38388,5.166,39.840,159,4907.00,339.316,1.568
PAP0,21700,-0.91%,9.7%,0.8%,9.3%,7.26,0.1,56.5%,38388,5.167,39.473,159,4907.00,339.316,1.564
CUAP,25735,-0.25%,10.4%,0.8%,9.9%,9.58,0.9,47.8%,53803,5.681,59.899,67,7556.00,881.117,3.424
