Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.890,0.10%,29.9%,2.2%,26.4%,0.01,5.9,100.1%,120.752,-7.866,0.283,4,4,-,-
TZX25,237.500,0.13%,-0.5%,-0.0%,-0.5%,0.09,43.0,100.0%,237.403,-2.883,0.231,35,35,-,-
TZXO5,117,0.04%,7.6%,0.6%,7.4%,0.40,268.6,96.9%,120.752,-0.196,3.292,158,158,-,-
TX25,1219.00,-0.93%,8.6%,0.7%,8.3%,0.44,0.4,97.1%,1255.87,-0.025,3.870,168,167,11.293,0.926
TZXD5,205.400,0.27%,7.6%,0.6%,7.4%,0.51,25.6,96.0%,213.909,0.270,3.988,203,203,-,-
TZXM6,159.350,0.13%,9.5%,0.8%,9.1%,0.77,37.0,92.6%,172.028,1.018,7.039,309,309,-,-
TX26,1446.00,0.35%,9.4%,0.8%,9.0%,0.90,12.5,93.6%,1544.64,1.297,7.523,168,532,15.431,1.067
TZX26,261,0.02%,9.9%,0.8%,9.5%,0.99,125.4,90.2%,289.336,1.490,9.080,400,400,-,-
TZXO6,105.600,0.24%,9.8%,0.8%,9.4%,1.30,13.0,87.5%,120.752,1.985,11.184,522,522,-,-
TZXD6,184.500,0.05%,10.0%,0.8%,9.6%,1.41,49.7,86.3%,213.909,2.139,12.191,568,568,-,-
TZXM7,135,0.22%,9.8%,0.8%,9.4%,1.68,0.8,84.1%,160.467,2.459,13.661,674,674,-,-
TX28,1577.00,0.32%,9.8%,0.8%,9.4%,1.75,0.8,87.5%,1802.31,2.540,13.685,168,1263.00,20.253,1.284
TZX27,237.900,-0.15%,9.8%,0.8%,9.4%,1.91,0.7,82.2%,289.336,2.694,15.041,765,765,-,-
TZXD7,168.050,-0.15%,9.9%,0.8%,9.5%,2.32,95.6,78.6%,213.909,3.059,17.862,933,933,-,-
TZX28,214.250,-0.99%,10.2%,0.8%,9.7%,2.81,16.0,74.0%,289.336,3.410,21.736,1131.00,1131.00,-,-
DIP0,40690,0.47%,10.0%,0.8%,9.6%,3.26,0.0,87.3%,46625,3.687,23.997,35,3141.00,1327.53,3.263
DICP,40735,0.14%,10.0%,0.8%,9.6%,3.26,0.2,87.4%,46625,3.688,23.854,35,3141.00,1327.53,3.259
TX31,945,0.31%,10.1%,0.8%,9.7%,3.63,0.0,75.5%,1251.14,3.886,25.571,4,2379.00,15.500,1.640
PAP0,21975,0.11%,10.2%,0.8%,9.8%,7.11,0.0,55.0%,39957,5.129,44.178,127,4875.00,352.634,1.605
PARP,22040,0.18%,10.2%,0.8%,9.7%,7.12,0.1,55.2%,39957,5.131,43.737,127,4875.00,352.634,1.600
CUAP,27310,-0.49%,10.2%,0.8%,9.8%,9.55,0.0,48.7%,56077,5.674,57.471,35,7524.00,915.701,3.353
