Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.900,0.04%,7.0%,0.6%,6.8%,0.05,1207.9,99.6%,240.751,-4.093,0.573,20,20,-,-
TZXO5,117.800,-0.04%,10.5%,0.8%,10.0%,0.35,2860.0,96.2%,122.455,-0.431,4.122,143,143,-,-
TX25,1232.50,-1.32%,10.3%,0.8%,9.8%,0.40,2.1,96.7%,1274.47,-0.214,4.262,153,152,11.452,0.929
TZXD5,206.750,-0.12%,9.8%,0.8%,9.4%,0.47,166.7,95.3%,216.925,0.089,4.876,188,188,-,-
TZXM6,161,0.00%,10.5%,0.8%,10.0%,0.73,2448.2,92.3%,174.454,0.909,7.570,294,294,-,-
TX26,1459.00,0.31%,10.5%,0.8%,10.0%,0.85,706.7,93.1%,1567.64,1.201,8.217,153,517,15.649,1.073
TZX26,264.300,0.28%,10.4%,0.8%,10.0%,0.95,974.4,90.1%,293.416,1.410,9.394,385,385,-,-
TZXO6,106.800,0.05%,10.4%,0.8%,9.9%,1.26,1408.4,87.2%,122.455,1.922,11.668,507,507,-,-
TZXD6,187.300,0.27%,10.2%,0.8%,9.8%,1.37,2809.8,86.3%,216.925,2.086,12.260,553,553,-,-
TZXM7,136.750,0.33%,10.1%,0.8%,9.7%,1.64,1161.5,84.0%,162.730,2.412,13.994,659,659,-,-
TX28,1591.00,0.38%,10.4%,0.8%,9.9%,1.71,31.9,87.0%,1829.32,2.488,14.499,153,1248.00,20.539,1.291
TZX27,240.300,0.15%,10.2%,0.8%,9.8%,1.86,26.5,81.9%,293.416,2.650,15.725,750,750,-,-
TZXD7,170.600,0.53%,10.0%,0.8%,9.6%,2.28,2143.3,78.6%,216.925,3.027,17.978,918,918,-,-
TZX28,219,0.67%,10.1%,0.8%,9.6%,2.77,322.3,74.6%,293.416,3.388,21.022,1116.00,1116.00,-,-
DIP0,40895,2.31%,10.5%,0.8%,10.0%,3.19,0.0,86.3%,47388,3.648,25.479,20,3126.00,1346.25,3.292
DICP,41205,0.16%,10.2%,0.8%,9.8%,3.21,2.8,87.0%,47388,3.657,24.491,20,3126.00,1346.25,3.267
TX31,950,0.86%,10.0%,0.8%,9.6%,3.66,0.3,75.7%,1254.28,3.899,25.152,174,2364.00,15.667,1.649
PARP,22410,0.18%,10.2%,0.8%,9.8%,7.08,0.1,55.3%,40549,5.120,43.770,112,4860.00,357.607,1.596
PAP0,23190,1.05%,9.7%,0.8%,9.3%,7.14,0.1,57.2%,40549,5.136,38.762,112,4860.00,357.607,1.542
CUAP,27850,0.51%,10.2%,0.8%,9.8%,9.51,0.1,48.9%,56940,5.667,57.059,20,7509.00,928.614,3.334
