Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.100,0.12%,39.0%,2.8%,33.4%,0.12,70.9,94.5%,128.190,-2.360,6.292,64,64,-,-
TX25,1274.50,1.07%,30.4%,2.2%,26.9%,0.17,0.3,95.2%,1339.35,-1.739,5.825,74,73,11.988,0.941
TZXD5,208.150,0.14%,34.2%,2.5%,29.8%,0.22,75.5,91.7%,227.085,-1.297,9.522,109,109,-,-
TZXM6,159.800,0.57%,25.6%,1.9%,23.0%,0.47,3427.9,87.5%,182.625,0.091,14.226,215,215,-,-
TX26,1434.00,0.35%,25.4%,1.9%,22.8%,0.58,46.0,87.0%,1648.16,0.505,16.114,74,438,16.382,1.142
TZX26,256.600,0.33%,24.0%,1.8%,21.7%,0.67,1293.1,83.5%,307.159,0.770,18.939,306,306,-,-
TZXO6,100.950,0.70%,22.7%,1.7%,20.6%,0.95,59.4,78.8%,128.190,1.412,24.917,428,428,-,-
TZXD6,175.550,0.23%,22.0%,1.7%,20.0%,1.06,334.1,77.3%,227.085,1.612,26.706,474,474,-,-
TZXM7,126.650,-1.05%,20.5%,1.6%,18.8%,1.32,255.4,74.3%,170.351,2.008,30.329,580,580,-,-
TX28,1533.00,0.33%,18.1%,1.4%,16.7%,1.39,1.5,79.7%,1924.32,2.104,25.838,74,1169.00,21.501,1.403
TZX27,223.450,0.88%,18.9%,1.5%,17.5%,1.54,0.5,72.7%,307.159,2.303,31.836,671,671,-,-
TZXD7,158.900,0.32%,16.8%,1.3%,15.7%,1.97,586.6,70.0%,227.085,2.750,34.284,839,839,-,-
TZX28,203.500,1.04%,15.6%,1.2%,14.6%,2.45,1.9,66.3%,307.159,3.161,38.185,1037.00,1037.00,-,-
DICP,34550,-0.36%,15.0%,1.2%,14.1%,3.05,0.7,75.0%,46097,3.560,45.239,127,3047.00,1331.01,3.852
DIP0,34990,2.99%,14.6%,1.1%,13.7%,3.07,0.0,75.9%,46097,3.576,43.331,127,3047.00,1331.01,3.804
TX31,900.400,0.99%,13.8%,1.1%,13.0%,3.32,0.0,68.2%,1320.13,3.718,40.293,95,2285.00,16.400,1.821
PAP0,20020,-5.07%,13.0%,1.0%,12.3%,6.53,0.0,47.0%,42610,4.971,72.181,33,4781.00,374.356,1.870
PARP,21000,2.54%,12.3%,1.0%,11.6%,6.62,0.0,49.3%,42610,4.996,63.835,33,4781.00,374.356,1.783
CUAP,26500,1.15%,11.1%,0.9%,10.6%,9.33,0.0,44.9%,59056,5.631,71.843,127,7430.00,972.107,3.668
