Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,655.600,0.11%,2.3%,0.2%,2.3%,0.04,4442.3,100.1%,655.159,-4.426,0.282,16,16,13.655,2.083
TZXM5,143.750,-0.07%,3.0%,0.2%,3.0%,0.16,47.8,99.5%,144.448,-1.895,0.803,61,61,-,-
TC25P,5870.00,1.22%,0.3%,0.0%,0.3%,0.24,38.6,100.9%,5818.82,-1.135,0.352,89,88,115.186,1.962
TZXY5,107.950,0.70%,2.1%,0.2%,2.1%,0.32,280.4,99.3%,108.698,-0.597,0.893,121,121,-,-
TZX25,210.750,0.26%,3.4%,0.3%,3.4%,0.40,181.6,98.6%,213.704,-0.195,1.482,152,152,-,-
TZXO5,105,0.10%,4.7%,0.4%,4.6%,0.72,26.6,96.6%,108.698,0.884,2.842,275,275,-,-
TX25,1105.50,0.32%,5.2%,0.4%,5.1%,0.75,11.7,97.5%,1134.05,0.977,3.229,100,284,10.165,0.920
TZXD5,184.800,0.27%,4.8%,0.4%,4.7%,0.83,38.1,96.0%,192.555,1.164,3.145,320,320,-,-
TX26,1792.00,0.06%,5.9%,0.5%,5.7%,0.97,94.7,96.3%,1860.41,1.449,4.398,100,649,18.521,1.034
TZXM6,144.800,0.07%,5.9%,0.5%,5.8%,1.10,527.7,93.5%,154.855,1.675,4.899,426,426,-,-
TZX26,239.300,0.13%,6.2%,0.5%,6.0%,1.33,739.8,91.9%,260.452,2.030,5.790,517,517,-,-
TZXO6,97.790,0.91%,6.2%,0.5%,6.1%,1.65,1.7,90.0%,108.698,2.421,6.604,639,639,-,-
TZXD6,169.700,0.30%,7.0%,0.6%,6.8%,1.75,823.4,88.1%,192.555,2.537,8.261,685,685,-,-
TX28,1737.00,-0.60%,6.0%,0.5%,5.8%,1.87,7.2,93.3%,1861.45,2.653,6.363,100,1380.00,20.836,1.200
TZXM7,122.100,-1.17%,8.1%,0.6%,7.8%,2.00,47.5,84.5%,144.448,2.785,11.477,791,791,-,-
TZX27,220.050,0.25%,7.2%,0.6%,7.0%,2.25,5.1,84.5%,260.452,3.001,10.207,882,882,-,-
TZXD7,155.150,0.19%,7.8%,0.6%,7.5%,2.67,397.9,80.6%,192.555,3.314,13.005,1050.00,1050.00,-,-
TZX28,201.900,0.95%,7.7%,0.6%,7.5%,3.17,12.9,77.5%,260.452,3.634,14.194,1248.00,1248.00,-,-
DICP,38400,0.00%,7.8%,0.6%,7.6%,3.73,0.7,93.2%,41194,3.934,15.769,152,3258.00,1195.00,3.112
DIP0,38780,0.52%,7.5%,0.6%,7.3%,3.75,0.0,94.1%,41194,3.944,14.589,152,3258.00,1195.00,3.081
TX31,912.900,0.54%,7.5%,0.6%,7.2%,4.05,0.7,81.7%,1117.15,4.086,14.635,121,2496.00,13.907,1.523
PARP,22910,-0.61%,8.0%,0.6%,7.7%,7.61,0.6,63.5%,36080,5.254,22.688,61,4992.00,317.431,1.386
PAP0,23180,0.00%,7.8%,0.6%,7.5%,7.63,0.0,64.2%,36080,5.259,21.209,61,4992.00,317.431,1.369
CUAP,29850,-0.33%,7.9%,0.6%,7.7%,10.67,0.1,59.8%,49943,5.880,24.522,152,7641.00,824.288,2.761
