Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1400.00,-0.07%,71.3%,4.6%,55.0%,0.01,1.0,99.7%,1404.34,-7.414,0.676,5,4,12.561,0.897
TZXD5,235.650,0.36%,6.8%,0.5%,6.6%,0.10,5161.7,99.3%,237.307,-2.759,1.006,40,40,-,-
TZXM6,184.400,0.14%,9.0%,0.7%,8.7%,0.36,1047.3,96.6%,190.846,-0.368,3.650,146,146,-,-
TX26,1670.50,0.09%,9.5%,0.8%,9.1%,0.47,139.7,96.6%,1728.77,0.098,4.570,5,369,17.165,1.028
TZX26,303.650,0.21%,9.0%,0.7%,8.6%,0.59,2118.1,94.6%,320.985,0.534,5.347,237,237,-,-
TZXO6,122.850,0.16%,9.2%,0.7%,8.9%,0.90,5020.4,91.7%,133.961,1.301,7.670,359,359,-,-
TZXD6,215.850,0.00%,8.9%,0.7%,8.6%,1.02,15246.6,91.0%,237.307,1.529,8.111,405,405,-,-
TZXM7,159.450,0.76%,8.2%,0.7%,7.9%,1.29,64.6,89.6%,178.019,1.973,8.640,511,511,-,-
TX28,1847.00,-0.97%,8.9%,0.7%,8.5%,1.34,11.3,91.5%,2019.36,2.045,9.716,5,1100.00,22.529,1.220
TZX27,277,-0.77%,9.4%,0.7%,9.0%,1.51,15.1,86.3%,320.985,2.257,11.700,602,602,-,-
TZXD7,200.450,1.11%,8.3%,0.7%,8.0%,1.94,1358.6,84.5%,237.307,2.730,11.857,770,770,-,-
TZX28,254.900,0.26%,9.1%,0.7%,8.7%,2.43,1042.4,79.4%,320.985,3.140,16.028,968,968,-,-
DIP0,43000,-1.38%,9.8%,0.8%,9.4%,3.18,0.1,88.3%,48690,3.640,22.412,58,2978.00,1390.92,3.235
DICP,43975,0.70%,9.1%,0.7%,8.7%,3.23,3.8,90.3%,48690,3.667,19.584,58,2978.00,1390.92,3.163
TX31,1139.00,4.50%,8.4%,0.7%,8.1%,3.33,2.5,82.2%,1385.94,3.726,16.667,26,2216.00,17.139,1.505
PAP0,25495,7.35%,10.0%,0.8%,9.5%,6.82,0.1,57.6%,44282,5.053,40.210,146,4712.00,391.207,1.534
PARP,25500,1.23%,10.0%,0.8%,9.5%,6.83,1.3,57.6%,44282,5.053,40.182,146,4712.00,391.207,1.534
CUAP,32200,1.71%,9.7%,0.8%,9.3%,9.63,0.1,51.9%,62093,5.691,48.377,58,7361.00,1015.87,3.155
