Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6159.00,-0.65%,13.2%,1.0%,12.5%,0.05,0.1,99.5%,6189.59,-3.901,0.947,24,23,121.629,1.975
TZXY5,114.400,0.09%,2.3%,0.2%,2.3%,0.14,98.8,99.7%,114.778,-2.112,0.644,56,56,-,-
TZX25,224.550,0.38%,2.2%,0.2%,2.1%,0.23,2560.0,99.5%,225.658,-1.257,0.787,87,87,-,-
TZXO5,111.500,0.18%,5.2%,0.4%,5.1%,0.54,26.8,97.1%,114.778,0.356,2.734,210,210,-,-
TX25,1165.00,-1.31%,7.3%,0.6%,7.0%,0.57,0.7,97.0%,1201.48,0.458,3.937,35,219,10.734,0.921
TZXD5,191.250,-0.26%,9.3%,0.7%,8.9%,0.63,78.2,94.1%,203.326,0.651,5.841,255,255,-,-
TX26,1857.00,-0.43%,9.8%,0.8%,9.3%,0.77,70.8,94.2%,1971.76,1.014,7.042,35,584,19.557,1.053
TZXM6,148.550,-0.74%,10.3%,0.8%,9.8%,0.89,104.8,90.8%,163.517,1.283,8.710,361,361,-,-
TZX26,244.600,-0.51%,10.0%,0.8%,9.6%,1.12,360.9,88.9%,275.021,1.707,10.120,452,452,-,-
TZXO6,99.750,0.25%,9.4%,0.8%,9.0%,1.43,7.6,86.9%,114.778,2.162,11.281,574,574,-,-
TZXD6,171,-0.67%,10.8%,0.9%,10.3%,1.53,77.6,84.1%,203.326,2.282,14.457,620,620,-,-
TX28,1747.50,-0.85%,9.7%,0.8%,9.3%,1.61,1.9,88.5%,1973.77,2.386,12.698,35,1315.00,22.001,1.259
TZXM7,124,-0.80%,11.0%,0.9%,10.5%,1.78,5.7,81.3%,152.528,2.571,16.976,726,726,-,-
TZX27,217.100,-1.32%,11.2%,0.9%,10.7%,2.01,81.0,78.9%,275.021,2.788,19.145,817,817,-,-
TZXD7,153,-1.29%,11.1%,0.9%,10.6%,2.42,26.3,75.2%,203.326,3.135,22.303,985,985,-,-
TZX28,196,-1.51%,11.1%,0.9%,10.5%,2.91,62.4,71.3%,275.021,3.476,25.647,1183.00,1183.00,-,-
DICP,37380,-1.08%,10.7%,0.9%,10.2%,3.35,0.3,85.0%,43968,3.734,27.433,87,3193.00,1261.85,3.376
DIP0,37880,0.88%,10.3%,0.8%,9.8%,3.37,0.0,86.2%,43968,3.750,25.676,87,3193.00,1261.85,3.331
TX31,897,1.24%,9.8%,0.8%,9.4%,3.77,0.2,75.7%,1185.11,3.957,24.732,56,2431.00,14.684,1.637
PARP,20580,-3.61%,10.2%,0.8%,9.8%,7.24,0.1,54.3%,37887,5.162,44.967,179,4927.00,335.188,1.629
PAP0,20900,-1.88%,10.0%,0.8%,9.6%,7.27,0.0,55.2%,37887,5.169,42.668,179,4927.00,335.188,1.604
CUAP,25900,-0.58%,10.1%,0.8%,9.7%,9.72,0.1,48.8%,53061,5.707,56.069,87,7576.00,870.397,3.361
