Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.550,0.21%,47.1%,3.3%,39.2%,0.12,1694.1,93.4%,128.059,-2.407,7.584,66,66,-,-
TX25,1255.00,0.88%,38.9%,2.8%,33.3%,0.17,1.9,93.8%,1337.85,-1.756,7.373,76,75,11.976,0.954
TZXD5,205.950,0.27%,37.8%,2.7%,32.5%,0.22,52.5,90.8%,226.853,-1.312,10.587,111,111,-,-
TZXM6,153.250,0.16%,34.3%,2.5%,29.8%,0.44,6797.7,84.0%,182.438,-0.016,19.058,217,217,-,-
TX26,1370.00,0.07%,33.9%,2.5%,29.5%,0.56,768.2,83.2%,1646.30,0.421,21.482,76,440,16.365,1.195
TZX26,246.500,-0.20%,29.7%,2.2%,26.3%,0.65,696.8,80.3%,306.844,0.698,23.752,308,308,-,-
TZXO6,95.810,-0.30%,28.0%,2.1%,24.9%,0.92,6115.3,74.8%,128.059,1.342,31.582,430,430,-,-
TZXD6,168.500,-0.85%,25.7%,1.9%,23.1%,1.04,9146.1,74.3%,226.853,1.565,31.936,476,476,-,-
TZXM7,122.500,-0.61%,22.9%,1.7%,20.8%,1.29,78.0,72.0%,170.177,1.978,34.658,582,582,-,-
TX28,1477.50,0.17%,20.8%,1.6%,19.1%,1.35,3.7,76.9%,1922.11,2.060,30.511,76,1171.00,21.479,1.454
TZX27,215.600,-1.03%,21.1%,1.6%,19.3%,1.52,2.0,70.3%,306.844,2.275,36.546,673,673,-,-
TZXD7,151.700,0.70%,19.1%,1.5%,17.6%,1.93,2670.1,66.9%,226.853,2.719,40.587,841,841,-,-
TZX28,193.050,-0.49%,17.7%,1.4%,16.4%,2.41,178.2,62.9%,306.844,3.131,45.607,1039.00,1039.00,-,-
DICP,33290,-1.36%,16.3%,1.3%,15.2%,2.98,8.5,72.3%,46035,3.520,50.779,129,3049.00,1329.65,3.994
DIP0,33835,1.91%,15.7%,1.2%,14.7%,3.01,0.0,73.5%,46035,3.540,48.240,129,3049.00,1329.65,3.930
TX31,888.100,1.85%,14.2%,1.1%,13.3%,3.31,0.5,67.4%,1318.60,3.714,42.086,97,2287.00,16.384,1.845
PARP,20060,0.30%,13.0%,1.0%,12.3%,6.54,0.2,47.1%,42562,4.974,71.572,35,4783.00,373.973,1.864
PAP0,20700,4.28%,12.5%,1.0%,11.8%,6.60,0.1,48.6%,42562,4.991,66.060,35,4783.00,373.973,1.807
CUAP,24590,0.39%,12.0%,0.9%,11.4%,9.06,0.2,41.7%,58985,5.577,86.045,129,7432.00,971.112,3.949
