Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,240.250,0.17%,8.6%,0.7%,8.3%,0.04,33.0,99.6%,241.180,-4.327,0.594,18,18,-,-
TZXO5,118.050,0.08%,10.5%,0.8%,10.1%,0.35,15.0,96.2%,122.673,-0.458,4.097,141,141,-,-
TX25,1230.00,-0.45%,11.5%,0.9%,10.9%,0.39,0.2,96.3%,1276.87,-0.248,4.674,151,150,11.472,0.933
TZXD5,206.500,0.00%,10.6%,0.8%,10.1%,0.46,153.2,95.0%,217.312,0.057,5.205,186,186,-,-
TZXM6,161.100,-0.09%,10.8%,0.9%,10.3%,0.72,151.7,92.2%,174.765,0.892,7.720,292,292,-,-
TX26,1456.50,-0.10%,11.0%,0.9%,10.4%,0.84,45.6,92.7%,1570.61,1.184,8.620,151,515,15.677,1.076
TZX26,264.650,0.00%,10.5%,0.8%,10.1%,0.95,6.6,90.0%,293.939,1.399,9.465,383,383,-,-
TZXO6,106.550,-0.09%,10.7%,0.9%,10.2%,1.25,1.7,86.9%,122.673,1.908,12.163,505,505,-,-
TZXD6,186.850,-0.08%,10.5%,0.8%,10.1%,1.36,193.8,86.0%,217.312,2.073,12.761,551,551,-,-
TZXM7,136.250,-0.18%,10.5%,0.8%,10.0%,1.63,2.5,83.6%,163.020,2.400,14.655,657,657,-,-
TX28,1594.50,-0.22%,10.4%,0.8%,9.9%,1.70,0.3,87.0%,1832.81,2.482,14.479,151,1246.00,20.575,1.290
TZX27,239.650,-0.44%,10.5%,0.8%,10.0%,1.85,1.3,81.5%,293.939,2.640,16.283,748,748,-,-
TZXD7,170.600,0.12%,10.1%,0.8%,9.7%,2.28,121.5,78.5%,217.312,3.022,18.220,916,916,-,-
TZX28,218.600,0.02%,10.2%,0.8%,9.8%,2.77,0.1,74.4%,293.939,3.382,21.501,1114.00,1114.00,-,-
DIP0,41315,0.12%,10.2%,0.8%,9.8%,3.21,0.0,87.0%,47487,3.655,24.417,18,3124.00,1348.65,3.264
DICP,41340,-0.02%,10.2%,0.8%,9.7%,3.21,0.1,87.1%,47487,3.656,24.338,18,3124.00,1348.65,3.262
TX31,935,-1.06%,10.6%,0.8%,10.1%,3.63,0.1,74.4%,1256.69,3.886,27.475,172,2362.00,15.694,1.679
PARP,22515,0.60%,10.2%,0.8%,9.7%,7.07,0.0,55.4%,40625,5.120,43.397,110,4858.00,358.245,1.591
PAP0,23000,0.00%,9.9%,0.8%,9.4%,7.11,0.1,56.6%,40625,5.130,40.264,110,4858.00,358.245,1.558
CUAP,27800,-0.11%,10.3%,0.8%,9.8%,9.49,0.0,48.7%,57052,5.663,57.740,18,7507.00,930.270,3.346
