Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,236.600,0.49%,6.1%,0.5%,5.9%,0.09,9931.8,99.4%,237.945,-2.946,0.855,38,38,-,-
TZXM6,184.450,0.03%,10.0%,0.8%,9.6%,0.35,14992.5,96.4%,191.358,-0.436,3.921,144,144,-,-
TZX26,303.950,-0.08%,9.4%,0.8%,9.0%,0.58,1494.1,94.4%,321.847,0.495,5.557,235,235,-,-
TX26,1086.00,0.15%,9.5%,0.8%,9.1%,0.71,639.8,94.9%,1144.39,0.860,6.270,185,367,11.443,1.054
TZXO6,123.100,0.16%,9.4%,0.8%,9.0%,0.89,16000.4,91.6%,134.320,1.277,7.780,357,357,-,-
TZXD6,216.200,-0.57%,9.1%,0.7%,8.8%,1.00,18059.7,90.9%,237.945,1.508,8.265,403,403,-,-
TZXM7,159.100,-0.50%,8.7%,0.7%,8.3%,1.28,458.0,89.1%,178.498,1.951,9.229,509,509,-,-
TZX27,282,-0.69%,8.4%,0.7%,8.1%,1.51,37.0,87.6%,321.847,2.261,10.033,600,600,-,-
TX28,1560.00,-0.98%,8.2%,0.7%,7.9%,1.61,8.3,90.9%,1716.60,2.379,9.825,185,1098.00,19.311,1.238
TZXD7,200.350,-2.03%,8.6%,0.7%,8.2%,1.93,8630.9,84.2%,237.945,2.717,12.273,768,768,-,-
TZX28,256,0.35%,9.1%,0.7%,8.7%,2.42,1075.1,79.5%,321.847,3.133,15.899,966,966,-,-
DIP0,43590,2.32%,9.5%,0.8%,9.1%,3.19,0.0,89.2%,48851,3.646,21.102,56,2976.00,1394.66,3.199
DICP,43850,0.34%,9.3%,0.7%,8.9%,3.20,10.8,89.8%,48851,3.653,20.353,56,2976.00,1394.66,3.181
TX31,1113.00,0.09%,9.2%,0.7%,8.8%,3.29,4.5,80.1%,1390.04,3.703,19.856,24,2214.00,17.184,1.544
PAP0,25400,-1.13%,10.1%,0.8%,9.6%,6.80,0.1,57.2%,44410,5.047,41.256,144,4710.00,392.258,1.544
PARP,25445,-2.66%,10.1%,0.8%,9.6%,6.80,0.6,57.3%,44410,5.047,40.997,144,4710.00,392.258,1.542
CUAP,31510,-1.38%,9.9%,0.8%,9.5%,9.53,0.1,50.6%,62282,5.671,52.449,56,7359.00,1018.59,3.233
