Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.500,0.30%,3.2%,0.3%,3.2%,0.21,7084.3,99.3%,199.855,-1.414,0.987,81,81,-,-
TZX26,329.500,0.75%,4.4%,0.4%,4.3%,0.44,1172.2,98.0%,336.137,-0.004,2.017,172,172,-,-
TX26,1179.00,0.64%,5.1%,0.4%,5.0%,0.56,893.7,98.3%,1199.32,0.417,2.644,122,304,11.951,1.014
TZXO6,133.800,0.49%,6.1%,0.5%,5.9%,0.75,8790.9,95.4%,140.284,0.971,4.038,294,294,-,-
TZXD6,234.600,0.45%,6.4%,0.5%,6.3%,0.87,2636.3,94.4%,248.509,1.237,4.734,340,340,-,-
TZXM7,172.400,0.61%,6.7%,0.5%,6.5%,1.14,634.8,92.5%,186.423,1.739,5.893,446,446,-,-
TZX27,306.950,0.51%,6.4%,0.5%,6.2%,1.37,85.9,91.3%,336.137,2.089,6.247,537,537,-,-
TX28,1671.00,0.42%,7.4%,0.6%,7.1%,1.45,166.0,92.8%,1799.76,2.192,7.821,122,1035.00,20.168,1.207
TZXD7,216.400,0.25%,7.5%,0.6%,7.2%,1.79,3753.0,87.1%,248.509,2.577,9.354,705,705,-,-
TZX28,278.400,0.78%,7.9%,0.6%,7.7%,2.28,2191.2,82.8%,336.137,3.027,12.185,903,903,-,-
TX31,1182.00,0.21%,8.7%,0.7%,8.3%,3.19,7.0,82.1%,1439.99,3.649,17.299,143,2151.00,17.948,1.518
DIP0,43300,0.66%,8.4%,0.7%,8.1%,3.41,0.0,91.9%,47121,3.770,17.422,172,2913.00,1370.90,3.166
DICP,43320,-0.06%,8.4%,0.7%,8.1%,3.41,3.0,91.9%,47121,3.770,17.366,172,2913.00,1370.90,3.165
PAP0,30000,-0.66%,8.4%,0.7%,8.1%,6.83,0.0,64.5%,46523,5.055,25.894,81,4647.00,409.674,1.366
PARP,30200,-0.49%,8.3%,0.7%,8.0%,6.85,0.2,64.9%,46523,5.059,25.031,81,4647.00,409.674,1.357
CUAP,37600,-1.31%,8.4%,0.7%,8.1%,10.17,0.1,58.4%,64350,5.792,30.176,172,7296.00,1063.82,2.829
