Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.570,-0.06%,76.2%,4.8%,58.0%,0.01,1531.4,99.2%,132.660,-6.398,1.572,10,10,-,-
TX25,1373.00,0.44%,28.2%,2.1%,25.1%,0.05,2.8,98.8%,1389.71,-4.212,1.529,20,19,12.406,0.904
TZXD5,225.400,0.18%,32.6%,2.4%,28.5%,0.11,8314.4,95.9%,235.004,-2.557,4.659,55,55,-,-
TZXM6,174.500,1.31%,20.0%,1.5%,18.3%,0.37,3746.6,92.3%,188.993,-0.362,8.476,161,161,-,-
TX26,1561.00,1.10%,21.2%,1.6%,19.4%,0.47,168.8,91.3%,1710.63,0.088,10.721,20,384,16.953,1.086
TZX26,281.350,1.44%,19.4%,1.5%,17.9%,0.58,343.0,88.5%,317.869,0.479,12.610,252,252,-,-
TZXO6,111.900,1.91%,18.1%,1.4%,16.8%,0.87,96.9,84.4%,132.660,1.232,17.078,374,374,-,-
TZXD6,194,1.70%,18.2%,1.4%,16.8%,0.97,2750.9,82.6%,235.004,1.446,19.154,420,420,-,-
TX28,1585.50,1.31%,20.3%,1.6%,18.6%,1.22,2.1,79.4%,1997.97,1.871,26.740,20,1115.00,22.250,1.403
TZXM7,140,2.56%,17.4%,1.3%,16.1%,1.23,4528.3,79.4%,176.291,1.876,22.600,526,526,-,-
TZX27,239,1.21%,18.4%,1.4%,17.0%,1.43,33.2,75.2%,317.869,2.156,28.298,617,617,-,-
TZXD7,170.650,2.58%,16.1%,1.2%,15.0%,1.85,1763.9,72.6%,235.004,2.639,30.216,785,785,-,-
TZX28,209,0.72%,16.9%,1.3%,15.7%,2.30,813.4,65.8%,317.869,3.042,40.318,983,983,-,-
DIP0,35000,0.13%,16.6%,1.3%,15.4%,2.82,0.0,72.8%,48110,3.418,49.902,73,2993.00,1377.42,3.935
DICP,35900,1.16%,15.6%,1.2%,14.6%,2.87,2.7,74.6%,48110,3.453,45.964,73,2993.00,1377.42,3.837
TX31,875,0.54%,16.6%,1.3%,15.4%,3.09,0.3,63.8%,1371.16,3.584,50.912,41,2231.00,16.972,1.940
PAP0,19400,1.57%,14.1%,1.1%,13.3%,6.39,0.0,44.3%,43822,4.932,83.726,161,4727.00,387.410,1.997
PARP,19900,1.53%,13.7%,1.1%,12.9%,6.44,4.4,45.4%,43822,4.945,78.934,161,4727.00,387.410,1.947
CUAP,24990,3.26%,12.4%,1.0%,11.7%,8.77,0.1,40.7%,61412,5.517,92.459,73,7376.00,1006.00,4.026
