Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,237.850,0.11%,1.7%,0.1%,1.7%,0.08,991.8,99.9%,238.191,-3.093,0.411,32,32,-,-
TZXO5,117.550,0.09%,7.4%,0.6%,7.2%,0.39,401.9,97.0%,121.153,-0.229,3.162,155,155,-,-
TX25,1227.00,-0.61%,8.0%,0.6%,7.7%,0.43,4.6,97.4%,1260.22,-0.053,3.548,165,164,11.330,0.923
TZXD5,205.500,0.20%,8.3%,0.7%,8.0%,0.50,628.7,95.8%,214.619,0.230,4.307,200,200,-,-
TZXM6,160.100,0.16%,9.4%,0.8%,9.0%,0.76,2791.8,92.8%,172.599,1.001,6.914,306,306,-,-
TX26,1450.50,-0.24%,9.5%,0.8%,9.1%,0.89,195.6,93.6%,1550.03,1.279,7.574,165,529,15.482,1.067
TZX26,263,0.04%,9.5%,0.8%,9.1%,0.99,507.0,90.6%,290.296,1.482,8.632,397,397,-,-
TZXO6,106.400,0.00%,9.6%,0.8%,9.2%,1.30,399.3,87.8%,121.153,1.978,10.741,519,519,-,-
TZXD6,186.350,0.03%,9.6%,0.8%,9.2%,1.41,1889.9,86.8%,214.619,2.136,11.470,565,565,-,-
TZXM7,136,0.37%,9.6%,0.8%,9.2%,1.67,403.1,84.5%,160.999,2.454,13.230,671,671,-,-
TX28,1614.50,0.40%,8.6%,0.7%,8.3%,1.77,12.1,89.3%,1808.63,2.552,11.410,165,1260.00,20.320,1.259
TZX27,240,0.23%,9.6%,0.8%,9.2%,1.90,14.4,82.7%,290.296,2.690,14.445,762,762,-,-
TZXD7,169.800,-0.03%,9.6%,0.8%,9.2%,2.32,1455.1,79.1%,214.619,3.058,17.068,930,930,-,-
TZX28,217.700,0.42%,9.8%,0.8%,9.4%,2.81,1359.9,75.0%,290.296,3.412,20.230,1128.00,1128.00,-,-
DICP,41100,-0.23%,9.9%,0.8%,9.4%,3.27,1.7,87.8%,46802,3.690,23.190,32,3138.00,1331.93,3.241
DIP0,41280,-0.04%,9.7%,0.8%,9.3%,3.28,0.0,88.2%,46802,3.695,22.629,32,3138.00,1331.93,3.227
TX31,960,1.48%,9.4%,0.7%,9.0%,3.71,0.5,77.4%,1239.99,3.927,22.241,186,2376.00,15.500,1.615
PAP0,22105,0.34%,10.2%,0.8%,9.8%,7.11,0.0,55.1%,40096,5.128,43.878,124,4872.00,353.805,1.601
PARP,22330,-0.76%,10.1%,0.8%,9.6%,7.13,0.1,55.7%,40096,5.133,42.376,124,4872.00,353.805,1.584
CUAP,27925,0.02%,10.0%,0.8%,9.6%,9.61,0.1,49.6%,56279,5.686,54.381,32,7521.00,918.740,3.290
