Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.750,0.16%,34.8%,2.5%,30.2%,0.12,2260.6,95.4%,128.712,-2.455,5.270,59,59,-,-
TX25,1276.00,-1.39%,35.1%,2.5%,30.4%,0.16,3.5,94.9%,1345.07,-1.908,6.139,69,68,12.037,0.943
TZXD5,212.300,0.12%,28.8%,2.1%,25.6%,0.22,2326.0,93.1%,228.009,-1.309,7.800,104,104,-,-
TZXM6,161.550,0.22%,24.8%,1.9%,22.3%,0.46,5752.7,88.1%,183.368,0.059,13.468,210,210,-,-
TX26,1458.50,-0.58%,23.5%,1.8%,21.3%,0.58,272.5,88.1%,1655.23,0.489,14.649,69,433,16.448,1.128
TZX26,261,0.19%,22.5%,1.7%,20.5%,0.67,368.9,84.6%,308.408,0.762,17.430,301,301,-,-
TZXO6,103.400,-0.19%,20.9%,1.6%,19.1%,0.96,391.5,80.3%,128.712,1.418,22.468,423,423,-,-
TZXD6,179.500,-0.33%,20.5%,1.6%,18.8%,1.06,1931.8,78.7%,228.009,1.615,24.443,469,469,-,-
TZXM7,130.100,-1.06%,19.0%,1.5%,17.5%,1.32,7.6,76.1%,171.044,2.016,27.406,575,575,-,-
TX28,1537.00,-1.95%,18.4%,1.4%,17.0%,1.37,22.9,79.5%,1932.63,2.082,26.102,69,1164.00,21.588,1.405
TZX27,233.950,3.29%,16.4%,1.3%,15.3%,1.57,54.6,75.9%,308.408,2.329,26.412,666,666,-,-
TZXD7,159.100,-0.96%,17.1%,1.3%,15.9%,1.95,312.8,69.8%,228.009,2.735,34.754,834,834,-,-
TZX28,204.950,-0.51%,15.6%,1.2%,14.6%,2.44,8.7,66.5%,308.408,3.152,37.856,1032.00,1032.00,-,-
DIP0,34240,-3.93%,15.5%,1.2%,14.5%,3.00,0.0,73.9%,46314,3.534,47.364,122,3042.00,1336.42,3.903
DICP,35380,-4.12%,14.4%,1.1%,13.5%,3.07,1.4,76.4%,46314,3.574,42.403,122,3042.00,1336.42,3.777
TX31,916.600,1.28%,13.4%,1.1%,12.6%,3.32,2.5,69.1%,1325.87,3.718,38.442,90,2280.00,16.467,1.797
PARP,20500,-2.24%,12.7%,1.0%,12.1%,6.55,0.2,47.9%,42792,4.977,68.870,28,4776.00,375.879,1.834
PAP0,20900,1.31%,12.4%,1.0%,11.8%,6.59,1.7,48.8%,42792,4.987,65.511,28,4776.00,375.879,1.798
CUAP,26500,-0.69%,11.2%,0.9%,10.6%,9.29,0.0,44.7%,59318,5.624,72.797,122,7425.00,976.062,3.683
