Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,662.600,0.27%,34.1%,2.5%,29.7%,0.01,351.2,100.1%,662.194,-7.141,0.403,7,7,13.832,2.087
TZXM5,146.050,0.24%,-1.2%,-0.1%,-1.2%,0.14,115.3,100.2%,145.820,-2.193,0.140,52,52,-,-
TC25P,5964.00,1.93%,-2.7%,-0.2%,-2.7%,0.21,0.1,101.4%,5880.55,-1.354,-0.279,80,79,116.280,1.950
TZXY5,108.750,-2.03%,3.0%,0.3%,3.0%,0.29,8.1,99.1%,109.730,-0.791,1.141,112,112,-,-
TZX25,213.300,0.66%,3.0%,0.2%,3.0%,0.37,2330.6,98.9%,215.734,-0.327,1.267,143,143,-,-
TZXO5,106.750,0.19%,3.9%,0.3%,3.8%,0.69,10.6,97.3%,109.730,0.823,2.186,266,266,-,-
TX25,1117.50,-0.62%,5.2%,0.4%,5.1%,0.72,0.9,97.6%,1145.39,0.903,3.177,91,275,10.262,0.918
TZXD5,185.500,0.11%,5.7%,0.5%,5.6%,0.80,587.1,95.4%,194.384,1.083,3.839,311,311,-,-
TX26,1801.00,0.39%,6.5%,0.5%,6.4%,0.94,98.7,95.8%,1879.12,1.383,4.976,91,640,18.697,1.038
TZXM6,145.450,0.48%,6.6%,0.5%,6.4%,1.06,666.1,93.0%,156.326,1.615,5.544,417,417,-,-
TZX26,240.600,0.50%,6.6%,0.5%,6.4%,1.30,47.0,91.5%,262.926,1.982,6.354,508,508,-,-
TZXO6,97.260,-1.66%,7.3%,0.6%,7.0%,1.60,3.0,88.6%,109.730,2.371,8.370,630,630,-,-
TZXD6,169.650,0.15%,7.7%,0.6%,7.4%,1.71,196.0,87.3%,194.384,2.495,9.487,676,676,-,-
TX28,1695.00,1.50%,8.0%,0.6%,7.7%,1.79,48.4,90.1%,1880.30,2.582,10.270,91,1371.00,21.034,1.241
TZXM7,125.750,1.21%,7.2%,0.6%,7.0%,1.99,4.6,86.2%,145.820,2.774,9.382,782,782,-,-
TZX27,225.450,0.29%,6.7%,0.5%,6.5%,2.23,321.2,85.7%,262.926,2.988,8.722,873,873,-,-
TZXD7,155.200,0.00%,8.2%,0.7%,7.9%,2.63,78.9,79.8%,194.384,3.287,14.239,1041.00,1041.00,-,-
TZX28,202.450,0.22%,8.0%,0.6%,7.7%,3.13,5.7,77.0%,262.926,3.613,15.172,1239.00,1239.00,-,-
DIP0,38220,0.16%,8.3%,0.7%,8.0%,3.66,0.0,91.8%,41652,3.902,17.702,143,3249.00,1206.35,3.156
DICP,38525,0.01%,8.1%,0.6%,7.8%,3.68,0.4,92.5%,41652,3.911,16.732,143,3249.00,1206.35,3.131
TX31,902.200,-0.14%,8.1%,0.7%,7.8%,3.99,0.3,79.9%,1128.54,4.061,17.357,112,2487.00,14.038,1.556
PARP,22615,-0.72%,8.3%,0.7%,8.0%,7.53,0.0,62.1%,36440,5.235,25.843,52,4983.00,320.446,1.417
PAP0,22850,-0.22%,8.2%,0.7%,7.9%,7.55,0.0,62.7%,36440,5.240,24.503,52,4983.00,320.446,1.402
CUAP,29690,0.47%,8.1%,0.7%,7.8%,10.58,0.1,58.8%,50464,5.864,26.819,143,7632.00,832.118,2.803
