Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.750,0.74%,2.8%,0.2%,2.7%,0.30,3.0,99.2%,122.783,-0.736,1.075,113,113,-,-
TX25,1277.00,1.07%,2.4%,0.2%,2.4%,0.33,0.1,99.8%,1279.79,-0.550,0.993,123,122,11.482,0.899
TZXD5,212.850,0.57%,5.2%,0.4%,5.0%,0.41,36.3,97.9%,217.506,-0.154,2.257,158,158,-,-
TZXM6,165.300,0.64%,8.2%,0.7%,7.9%,0.67,2.2,94.5%,174.921,0.748,5.253,264,264,-,-
TX26,1492.50,0.40%,8.9%,0.7%,8.5%,0.78,0.9,94.8%,1574.45,1.043,6.314,123,487,15.690,1.051
TZX26,268.500,-0.06%,9.9%,0.8%,9.5%,0.88,9.0,91.3%,294.201,1.269,8.240,355,355,-,-
TZXO6,108.650,0.42%,9.8%,0.8%,9.4%,1.19,0.1,88.5%,122.783,1.818,10.381,477,477,-,-
TZXD6,188,-0.53%,10.7%,0.9%,10.2%,1.29,2.8,86.4%,217.506,1.973,12.508,523,523,-,-
TZXM7,137,-0.33%,10.7%,0.9%,10.2%,1.55,170.5,84.0%,163.165,2.316,14.502,629,629,-,-
TX28,1609.50,-0.03%,10.3%,0.8%,9.8%,1.63,0.2,87.6%,1837.65,2.402,13.885,123,1218.00,20.594,1.280
TZX27,243.450,-0.02%,10.1%,0.8%,9.7%,1.79,0.1,82.7%,294.201,2.576,14.940,720,720,-,-
TZXD7,170.800,0.03%,10.5%,0.8%,10.0%,2.20,11.5,78.5%,217.506,2.959,18.637,888,888,-,-
TZX28,217.700,-0.55%,10.7%,0.8%,10.2%,2.68,0.0,74.0%,294.201,3.327,22.617,1086.00,1086.00,-,-
DIP0,36520,-2.85%,11.2%,0.9%,10.7%,3.40,0.0,83.4%,43812,3.763,29.972,176,3096.00,1274.86,3.491
DICP,37350,0.00%,10.5%,0.8%,10.0%,3.44,0.0,85.2%,43812,3.787,26.968,176,3096.00,1274.86,3.413
TX31,959.700,0.49%,10.1%,0.8%,9.6%,3.58,0.0,76.2%,1260.25,3.858,24.797,144,2334.00,15.708,1.637
PAP0,21965,0.02%,10.7%,0.8%,10.2%,6.94,0.0,53.9%,40717,5.084,48.076,82,4830.00,358.564,1.632
PARP,22500,1.53%,10.3%,0.8%,9.8%,6.99,0.0,55.3%,40717,5.096,44.426,82,4830.00,358.564,1.594
CUAP,26660,-0.67%,10.4%,0.8%,10.0%,9.69,0.0,47.3%,56317,5.701,61.168,176,7479.00,931.099,3.492
