Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.900,0.02%,2.1%,0.2%,2.1%,0.07,160.5,99.9%,239.255,-3.425,0.395,27,27,-,-
TZXO5,117.850,-0.30%,8.2%,0.7%,7.9%,0.38,2414.9,96.8%,121.694,-0.303,3.386,150,150,-,-
TX25,1232.00,0.00%,8.4%,0.7%,8.1%,0.42,45.5,97.3%,1266.10,-0.113,3.614,160,159,11.381,0.924
TZXD5,205.750,-0.29%,9.2%,0.7%,8.8%,0.49,1715.9,95.4%,215.577,0.168,4.684,195,195,-,-
TZXM6,160.500,-0.22%,9.8%,0.8%,9.4%,0.75,10367.9,92.6%,173.370,0.964,7.171,301,301,-,-
TX26,1453.00,-0.14%,10.0%,0.8%,9.5%,0.87,556.1,93.3%,1557.29,1.246,7.920,160,524,15.551,1.070
TZX26,264,-0.08%,9.7%,0.8%,9.3%,0.98,607.5,90.5%,291.592,1.456,8.754,392,392,-,-
TZXO6,106.350,-0.47%,10.1%,0.8%,9.6%,1.28,763.7,87.4%,121.694,1.952,11.356,514,514,-,-
TZXD6,186.400,-0.24%,10.0%,0.8%,9.5%,1.39,3370.7,86.5%,215.577,2.113,12.010,560,560,-,-
TZXM7,136.300,-0.33%,9.8%,0.8%,9.4%,1.66,4074.0,84.3%,161.718,2.436,13.559,666,666,-,-
TX28,1598.50,-0.34%,9.6%,0.8%,9.2%,1.74,6.7,88.0%,1817.16,2.522,13.130,160,1255.00,20.411,1.277
TZX27,239.950,-0.23%,9.9%,0.8%,9.4%,1.89,46.7,82.3%,291.592,2.673,15.060,757,757,-,-
TZXD7,169.900,-0.26%,9.9%,0.8%,9.4%,2.30,433.5,78.8%,215.577,3.044,17.610,925,925,-,-
TZX28,217.500,-0.53%,10.0%,0.8%,9.6%,2.79,326.7,74.6%,291.592,3.400,20.975,1123.00,1123.00,-,-
DIP0,41135,-0.38%,10.0%,0.8%,9.6%,3.24,0.0,87.4%,47041,3.676,23.758,27,3133.00,1337.88,3.252
DICP,41195,-0.25%,10.0%,0.8%,9.5%,3.25,0.9,87.6%,47041,3.678,23.569,27,3133.00,1337.88,3.248
TX31,950,-0.72%,9.8%,0.8%,9.4%,3.68,1.3,76.3%,1245.88,3.912,24.218,181,2371.00,15.569,1.639
PARP,22450,-0.20%,10.1%,0.8%,9.6%,7.11,0.5,55.7%,40283,5.129,42.383,119,4867.00,355.384,1.583
PAP0,22650,-2.33%,9.9%,0.8%,9.5%,7.13,0.1,56.2%,40283,5.134,41.080,119,4867.00,355.384,1.569
CUAP,27860,-0.11%,10.1%,0.8%,9.7%,9.56,0.8,49.3%,56550,5.677,55.695,27,7516.00,922.841,3.312
