Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.050,0.46%,30.6%,2.3%,27.0%,0.15,4033.9,94.9%,127.601,-1.997,5.831,73,73,-,-
TX25,1266.00,0.08%,27.8%,2.1%,24.8%,0.20,1.9,95.0%,1332.60,-1.504,6.034,83,82,11.933,0.943
TZXD5,208.150,-0.29%,29.3%,2.2%,26.0%,0.25,979.5,92.1%,226.041,-1.081,8.974,118,118,-,-
TZXM6,157.350,0.54%,26.7%,2.0%,23.9%,0.48,14583.6,86.6%,181.785,0.151,15.426,224,224,-,-
TX26,1419.50,-0.60%,25.3%,1.9%,22.8%,0.61,169.1,86.6%,1639.77,0.573,16.690,83,447,16.306,1.149
TZX26,254.900,-0.23%,23.5%,1.8%,21.3%,0.70,1921.1,83.4%,305.746,0.830,19.099,315,315,-,-
TZXO6,102.350,-0.39%,20.3%,1.6%,18.6%,0.99,1211.9,80.2%,127.601,1.487,22.491,437,437,-,-
TZXD6,179,-0.44%,19.3%,1.5%,17.8%,1.11,4134.4,79.2%,226.041,1.688,23.519,483,483,-,-
TZXM7,130,0.00%,17.9%,1.4%,16.6%,1.37,1.3,76.7%,169.568,2.077,26.190,589,589,-,-
TX28,1517.00,-1.24%,18.2%,1.4%,16.8%,1.41,32.3,79.2%,1914.40,2.132,26.458,83,1178.00,21.402,1.411
TZX27,229,0.42%,16.8%,1.3%,15.6%,1.59,5.0,74.9%,305.746,2.361,27.844,680,680,-,-
TZXD7,160.600,-1.08%,15.9%,1.2%,14.8%,2.00,997.9,71.0%,226.041,2.785,32.056,848,848,-,-
TZX28,205.500,0.00%,14.9%,1.2%,14.0%,2.49,38.7,67.2%,305.746,3.188,36.003,1046.00,1046.00,-,-
DICP,35310,-0.52%,14.0%,1.1%,13.2%,3.13,0.2,77.1%,45819,3.610,41.076,136,3056.00,1324.89,3.752
DIP0,35815,-0.04%,13.5%,1.1%,12.7%,3.16,0.0,78.2%,45819,3.626,39.000,136,3056.00,1324.89,3.699
TX31,906.200,-0.21%,13.3%,1.0%,12.6%,3.36,1.0,69.0%,1313.24,3.740,38.521,104,2294.00,16.325,1.801
PARP,20745,-0.14%,12.3%,1.0%,11.7%,6.63,0.2,48.9%,42395,5.000,64.839,42,4790.00,372.635,1.796
PAP0,21450,3.13%,11.8%,0.9%,11.2%,6.70,0.0,50.6%,42395,5.018,59.214,42,4790.00,372.635,1.737
CUAP,25565,1.13%,11.4%,0.9%,10.9%,9.24,0.2,43.5%,58736,5.614,77.392,136,7439.00,967.637,3.785
