Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.200,0.14%,0.7%,0.1%,0.7%,0.12,807.2,99.9%,146.322,-2.385,0.380,46,46,-,-
TC25P,5929.00,0.59%,1.8%,0.2%,1.8%,0.20,0.2,100.4%,5903.40,-1.494,0.669,74,73,116.681,1.968
TZXY5,109.400,0.14%,2.3%,0.2%,2.3%,0.28,4968.1,99.4%,110.108,-0.847,0.895,106,106,-,-
TZX25,214,-0.16%,3.1%,0.3%,3.1%,0.36,5099.3,98.9%,216.476,-0.384,1.304,137,137,-,-
TZXO5,107,-0.93%,4.1%,0.3%,4.0%,0.68,12.4,97.2%,110.108,0.791,2.333,260,260,-,-
TX25,1123.00,-0.44%,5.1%,0.4%,5.0%,0.71,37.9,97.7%,1149.57,0.877,3.054,85,269,10.297,0.917
TZXD5,185.500,-0.38%,6.2%,0.5%,6.0%,0.78,905.4,95.1%,195.053,1.050,4.237,305,305,-,-
TX26,1807.00,-0.06%,6.6%,0.5%,6.4%,0.93,130.8,95.8%,1886.01,1.360,5.026,85,634,18.761,1.038
TZXM6,145.700,-0.44%,6.8%,0.5%,6.6%,1.05,382.2,92.9%,156.864,1.594,5.765,411,411,-,-
TZX26,240.500,0.06%,7.0%,0.6%,6.8%,1.28,840.2,91.2%,263.831,1.961,6.815,502,502,-,-
TZXO6,97.330,-1.43%,7.5%,0.6%,7.2%,1.59,101.6,88.4%,110.108,2.355,8.723,624,624,-,-
TZXD6,170.200,-0.15%,7.7%,0.6%,7.5%,1.70,1395.3,87.3%,195.053,2.483,9.562,670,670,-,-
TX28,1711.00,-0.12%,7.7%,0.6%,7.4%,1.79,3.5,90.7%,1887.24,2.577,9.655,85,1365.00,21.106,1.234
TZXM7,124.600,-0.20%,7.9%,0.6%,7.6%,1.97,258.7,85.2%,146.322,2.753,10.852,776,776,-,-
TZX27,220.350,-0.74%,7.9%,0.6%,7.6%,2.20,13.6,83.5%,263.831,2.958,11.731,867,867,-,-
TZXD7,155.250,-0.32%,8.4%,0.7%,8.1%,2.61,154.1,79.6%,195.053,3.277,14.667,1035.00,1035.00,-,-
TZX28,201.950,0.07%,8.2%,0.7%,7.9%,3.12,190.6,76.5%,263.831,3.603,15.934,1233.00,1233.00,-,-
DICP,38690,0.00%,8.1%,0.6%,7.8%,3.67,1.6,92.5%,41823,3.906,16.707,137,3243.00,1210.51,3.129
DIP0,38910,1.03%,7.9%,0.6%,7.6%,3.68,0.0,93.0%,41823,3.911,16.020,137,3243.00,1210.51,3.111
TX31,902.900,-0.12%,8.2%,0.7%,7.9%,3.98,0.3,79.7%,1132.74,4.054,17.754,106,2481.00,14.087,1.560
PARP,22350,-1.54%,8.5%,0.7%,8.2%,7.49,0.2,61.1%,36573,5.225,27.945,46,4977.00,321.550,1.439
PAP0,22700,-2.58%,8.3%,0.7%,8.0%,7.52,0.0,62.1%,36573,5.232,25.901,46,4977.00,321.550,1.417
CUAP,28760,-0.45%,8.5%,0.7%,8.1%,10.44,0.2,56.8%,50656,5.840,31.810,137,7626.00,834.983,2.903
