Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,236.500,0.45%,6.5%,0.5%,6.3%,0.09,9525.9,99.4%,237.945,-2.955,0.899,38,38,-,-
TZXM6,184.400,0.00%,10.1%,0.8%,9.6%,0.35,14982.0,96.4%,191.358,-0.437,3.950,144,144,-,-
TZX26,303.950,-0.08%,9.4%,0.8%,9.0%,0.58,1404.3,94.4%,321.847,0.495,5.557,235,235,-,-
TX26,1084.50,0.01%,9.7%,0.8%,9.3%,0.71,624.7,94.8%,1144.39,0.858,6.418,185,367,11.443,1.055
TZXO6,123.050,0.12%,9.5%,0.8%,9.1%,0.89,14502.0,91.6%,134.320,1.276,7.825,357,357,-,-
TZXD6,216.350,-0.51%,9.1%,0.7%,8.7%,1.00,17717.0,90.9%,237.945,1.509,8.189,403,403,-,-
TZXM7,159.500,-0.25%,8.5%,0.7%,8.1%,1.28,456.4,89.4%,178.498,1.954,8.950,509,509,-,-
TZX27,281.650,-0.81%,8.5%,0.7%,8.2%,1.51,35.3,87.5%,321.847,2.259,10.173,600,600,-,-
TX28,1565.00,-0.67%,8.0%,0.6%,7.7%,1.61,7.7,91.2%,1716.60,2.382,9.468,185,1098.00,19.311,1.234
TZXD7,200.350,-2.03%,8.6%,0.7%,8.2%,1.93,8621.9,84.2%,237.945,2.717,12.273,768,768,-,-
TZX28,256.450,0.53%,9.0%,0.7%,8.6%,2.42,1045.6,79.7%,321.847,3.134,15.692,966,966,-,-
DIP0,43590,2.32%,9.5%,0.8%,9.1%,3.19,0.0,89.2%,48851,3.646,21.102,56,2976.00,1394.66,3.199
DICP,43800,0.23%,9.3%,0.7%,8.9%,3.20,9.1,89.7%,48851,3.652,20.496,56,2976.00,1394.66,3.184
TX31,1112.00,0.00%,9.2%,0.7%,8.9%,3.29,4.5,80.0%,1390.04,3.702,19.966,24,2214.00,17.184,1.545
PAP0,25400,-1.13%,10.1%,0.8%,9.6%,6.80,0.1,57.2%,44410,5.047,41.256,144,4710.00,392.258,1.544
PARP,25450,-2.64%,10.1%,0.8%,9.6%,6.80,0.6,57.3%,44410,5.048,40.968,144,4710.00,392.258,1.541
CUAP,31995,0.14%,9.8%,0.8%,9.4%,9.59,0.1,51.4%,62282,5.682,49.965,56,7359.00,1018.59,3.184
