Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.400,-0.53%,1.3%,0.1%,1.3%,0.23,1877.8,99.7%,122.783,-1.221,0.598,86,86,-,-
TX25,1285.00,-0.08%,0.7%,0.1%,0.7%,0.26,1.7,100.3%,1281.45,-0.997,0.441,96,95,11.482,0.894
TZXD5,213,-0.51%,6.1%,0.5%,5.9%,0.34,1350.6,97.9%,217.506,-0.519,2.307,131,131,-,-
TZXM6,164.800,-0.78%,9.7%,0.8%,9.3%,0.59,7761.3,94.2%,174.921,0.523,5.784,237,237,-,-
TX26,1492.00,-0.73%,9.8%,0.8%,9.4%,0.71,57.6,94.6%,1576.72,0.854,6.581,96,460,15.690,1.052
TZX26,268.900,-0.66%,10.6%,0.8%,10.1%,0.81,267.8,91.4%,294.201,1.111,8.331,328,328,-,-
TZXO6,107.800,-0.60%,11.2%,0.9%,10.6%,1.11,395.4,87.8%,122.783,1.688,11.575,450,450,-,-
TZXD6,188.400,-0.53%,11.2%,0.9%,10.6%,1.22,2074.2,86.6%,217.506,1.868,12.590,496,496,-,-
TZXM7,136.750,-0.36%,11.3%,0.9%,10.8%,1.48,172.3,83.8%,163.165,2.224,15.075,602,602,-,-
TX28,1603.00,-0.19%,11.1%,0.9%,10.5%,1.55,7.0,87.1%,1840.62,2.306,14.732,96,1191.00,20.594,1.285
TZX27,240.200,-0.72%,11.3%,0.9%,10.7%,1.70,4.3,81.6%,294.201,2.486,16.911,693,693,-,-
TZXD7,168.900,-0.50%,11.3%,0.9%,10.8%,2.12,390.2,77.7%,217.506,2.887,20.428,861,861,-,-
TZX28,214.750,-0.90%,11.5%,0.9%,10.9%,2.60,612.3,73.0%,294.201,3.267,24.813,1059.00,1059.00,-,-
DICP,36800,-0.51%,11.2%,0.9%,10.7%,3.33,17.9,83.6%,43997,3.724,29.525,149,3069.00,1274.86,3.464
DIP0,37090,2.46%,11.0%,0.9%,10.5%,3.34,0.0,84.3%,43997,3.733,28.471,149,3069.00,1274.86,3.437
TX31,920,-0.33%,11.5%,0.9%,11.0%,3.45,0.3,72.9%,1262.52,3.793,30.863,117,2307.00,15.708,1.707
PAP0,21310,-2.25%,11.2%,0.9%,10.7%,6.80,0.0,52.3%,40769,5.046,53.622,55,4803.00,358.564,1.683
PARP,21900,-1.22%,10.8%,0.9%,10.3%,6.85,0.3,53.7%,40769,5.060,49.328,55,4803.00,358.564,1.637
CUAP,26840,0.94%,10.4%,0.8%,10.0%,9.61,0.1,47.5%,56451,5.687,60.989,149,7452.00,931.099,3.469
