Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TDE25,132210,-1.04%,217.3%,10.1%,121.2%,0.00,0.0,99.5%,132816,-10.269,0.694,3,3,4187.99,3.168
T2X5,654.600,0.11%,3.7%,0.3%,3.7%,0.04,2475.6,100.0%,654.520,-4.320,0.355,17,17,13.643,2.084
TZXM5,144.050,0.35%,1.1%,0.1%,1.1%,0.17,79.8,99.8%,144.323,-1.830,0.497,62,62,-,-
TC25P,5830.00,0.66%,2.8%,0.2%,2.8%,0.24,0.1,100.3%,5813.19,-1.137,0.958,90,89,115.087,1.974
TZXY5,107.100,0.09%,4.3%,0.4%,4.2%,0.32,3.5,98.6%,108.604,-0.620,1.610,122,122,-,-
TZX25,210.850,-0.02%,3.1%,0.3%,3.0%,0.40,377.7,98.7%,213.520,-0.177,1.341,153,153,-,-
TZXO5,104.700,-0.05%,5.0%,0.4%,4.9%,0.72,3.2,96.4%,108.604,0.886,3.038,276,276,-,-
TX25,1101.50,-0.32%,5.6%,0.5%,5.4%,0.76,10.8,97.2%,1133.02,0.981,3.509,101,285,10.157,0.922
TZXD5,184.600,0.27%,4.8%,0.4%,4.7%,0.84,1832.9,96.0%,192.389,1.169,3.163,321,321,-,-
TX26,1791.00,0.28%,5.8%,0.5%,5.7%,0.98,39.7,96.4%,1858.71,1.455,4.356,101,650,18.505,1.033
TZXM6,144.650,0.14%,5.9%,0.5%,5.8%,1.10,37.4,93.5%,154.722,1.679,4.903,427,427,-,-
TZX26,238.400,0.38%,6.4%,0.5%,6.2%,1.33,76.5,91.6%,260.228,2.030,6.094,518,518,-,-
TZXO6,96.900,0.41%,6.7%,0.5%,6.5%,1.64,5.5,89.2%,108.604,2.416,7.488,640,640,-,-
TZXD6,169.150,0.24%,7.1%,0.6%,6.9%,1.75,3071.5,87.9%,192.389,2.538,8.514,686,686,-,-
TX28,1745.00,0.52%,5.7%,0.5%,5.5%,1.87,4.4,93.8%,1859.74,2.662,5.759,101,1381.00,20.818,1.193
TZXM7,123.600,0.32%,7.4%,0.6%,7.2%,2.02,17.7,85.6%,144.323,2.798,9.984,792,792,-,-
TZX27,220.900,0.96%,7.0%,0.6%,6.8%,2.26,8.3,84.9%,260.228,3.007,9.666,883,883,-,-
TZXD7,154.750,0.16%,7.9%,0.6%,7.6%,2.67,314.5,80.4%,192.389,3.315,13.191,1051.00,1051.00,-,-
TZX28,200,-0.25%,8.0%,0.6%,7.7%,3.16,13.4,76.9%,260.228,3.631,15.182,1249.00,1249.00,-,-
DICP,38420,0.18%,7.8%,0.6%,7.5%,3.73,0.2,93.4%,41152,3.937,15.584,153,3259.00,1193.98,3.108
DIP0,38600,1.15%,7.6%,0.6%,7.4%,3.74,0.0,93.8%,41152,3.942,15.023,153,3259.00,1193.98,3.093
TX31,900,-0.37%,7.8%,0.6%,7.6%,4.03,0.2,80.6%,1116.11,4.081,16.191,122,2497.00,13.895,1.544
PARP,22965,-1.42%,7.9%,0.6%,7.6%,7.62,0.2,63.7%,36047,5.256,22.251,62,4993.00,317.159,1.381
PAP0,23400,-0.85%,7.7%,0.6%,7.4%,7.65,0.0,64.9%,36047,5.264,19.899,62,4993.00,317.159,1.355
CUAP,29995,-0.08%,7.9%,0.6%,7.6%,10.69,0.1,60.1%,49896,5.884,23.739,153,7642.00,823.580,2.746
