Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.050,0.04%,-0.9%,-0.1%,-0.9%,0.24,1677.8,100.2%,122.783,-1.157,0.055,87,87,-,-
TX25,1284.00,0.08%,1.0%,0.1%,1.0%,0.26,5.9,100.2%,1281.38,-0.980,0.518,97,96,11.482,0.894
TZXD5,213.900,-0.16%,4.8%,0.4%,4.7%,0.34,903.1,98.3%,217.506,-0.482,1.864,132,132,-,-
TZXM6,165.800,0.36%,8.6%,0.7%,8.3%,0.60,4461.6,94.8%,174.921,0.549,5.127,238,238,-,-
TX26,1500.00,0.47%,9.0%,0.7%,8.7%,0.71,233.6,95.1%,1576.63,0.872,5.996,97,461,15.690,1.046
TZX26,270.700,0.46%,9.7%,0.8%,9.3%,0.82,4605.3,92.0%,294.201,1.131,7.588,329,329,-,-
TZXO6,108.400,0.60%,10.6%,0.8%,10.1%,1.11,5796.4,88.3%,122.783,1.700,10.935,451,451,-,-
TZXD6,189.400,0.61%,10.7%,0.9%,10.2%,1.23,3366.5,87.1%,217.506,1.879,11.973,497,497,-,-
TZXM7,137.250,0.62%,11.1%,0.9%,10.5%,1.49,1693.3,84.1%,163.165,2.232,14.635,603,603,-,-
TX28,1605.50,0.41%,10.9%,0.9%,10.4%,1.55,35.4,87.2%,1840.51,2.312,14.536,97,1192.00,20.594,1.283
TZX27,241.950,1.23%,10.8%,0.9%,10.3%,1.71,56.8,82.2%,294.201,2.496,16.036,694,694,-,-
TZXD7,169.750,0.71%,11.1%,0.9%,10.6%,2.12,1226.0,78.0%,217.506,2.893,19.798,862,862,-,-
TZX28,216.700,0.88%,11.1%,0.9%,10.6%,2.61,49.6,73.7%,294.201,3.275,23.652,1060.00,1060.00,-,-
DIP0,36200,0.11%,11.7%,0.9%,11.1%,3.30,0.0,82.3%,43989,3.708,31.740,150,3070.00,1274.86,3.522
DICP,36860,0.22%,11.2%,0.9%,10.6%,3.33,3.6,83.8%,43989,3.728,29.284,150,3070.00,1274.86,3.459
TX31,922.500,-0.26%,11.4%,0.9%,10.9%,3.46,12.4,73.1%,1262.43,3.796,30.480,118,2308.00,15.708,1.703
PAP0,21800,0.23%,10.9%,0.9%,10.4%,6.84,1.2,53.5%,40767,5.058,50.009,56,4804.00,358.564,1.645
PARP,21830,0.60%,10.9%,0.9%,10.4%,6.85,0.2,53.5%,40767,5.059,49.796,56,4804.00,358.564,1.643
CUAP,26580,0.38%,10.5%,0.8%,10.1%,9.58,0.1,47.1%,56446,5.681,62.648,150,7453.00,931.099,3.503
