Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1399.00,0.61%,27.3%,2.0%,24.4%,0.02,0.6,100.0%,1398.40,-5.392,0.816,11,10,12.561,0.898
TZXD5,233.500,0.69%,10.3%,0.8%,9.9%,0.11,2145.5,98.8%,236.355,-2.555,1.544,46,46,-,-
TZXM6,183,1.27%,9.6%,0.8%,9.2%,0.38,7025.5,96.3%,190.080,-0.303,3.999,152,152,-,-
TX26,1656.50,1.10%,10.4%,0.8%,10.0%,0.48,363.9,96.2%,1721.42,0.143,5.147,11,375,17.165,1.036
TZX26,300.950,1.50%,9.5%,0.8%,9.2%,0.61,2509.1,94.1%,319.697,0.571,5.830,243,243,-,-
TZXO6,121.250,0.50%,10.1%,0.8%,9.6%,0.91,824.8,90.9%,133.423,1.317,8.610,365,365,-,-
TZXD6,213.150,1.02%,9.6%,0.8%,9.2%,1.02,8876.8,90.2%,236.355,1.545,8.991,411,411,-,-
TZXM7,156.950,1.52%,9.0%,0.7%,8.7%,1.30,1532.4,88.5%,177.305,1.981,9.876,517,517,-,-
TX28,1817.50,1.82%,9.7%,0.8%,9.3%,1.34,6.5,90.4%,2010.72,2.047,11.077,11,1106.00,22.529,1.240
TZX27,277.950,2.38%,8.8%,0.7%,8.4%,1.53,588.2,86.9%,319.697,2.285,10.779,608,608,-,-
TZXD7,196.700,1.89%,9.0%,0.7%,8.7%,1.95,2651.7,83.2%,236.355,2.733,13.472,776,776,-,-
TZX28,252.550,2.66%,9.3%,0.7%,8.9%,2.44,1011.5,79.0%,319.697,3.149,16.551,974,974,-,-
DIP0,40920,-1.63%,11.3%,0.9%,10.7%,3.10,0.0,84.5%,48448,3.595,28.247,64,2984.00,1385.34,3.385
DICP,43050,1.91%,9.6%,0.8%,9.2%,3.21,12.0,88.9%,48448,3.657,21.634,64,2984.00,1385.34,3.218
TX31,1065.50,0.71%,10.3%,0.8%,9.8%,3.28,4.5,77.2%,1379.80,3.696,24.271,32,2222.00,17.070,1.602
PAP0,24505,-0.79%,10.5%,0.8%,10.0%,6.78,0.4,55.6%,44092,5.040,45.304,152,4718.00,389.637,1.590
PARP,24955,0.83%,10.2%,0.8%,9.8%,6.81,1.3,56.6%,44092,5.049,42.590,152,4718.00,389.637,1.561
CUAP,30205,1.70%,10.3%,0.8%,9.8%,9.44,0.6,48.9%,61810,5.652,58.048,64,7367.00,1011.79,3.350
