Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.580,0.05%,3.7%,0.3%,3.6%,0.07,9850.7,99.7%,239.224,-3.385,0.524,28,28,-,-
TZXM6,187.850,0.13%,6.8%,0.5%,6.6%,0.34,2347.4,97.6%,192.387,-0.489,2.600,134,134,-,-
TZX26,310.250,0.27%,7.1%,0.6%,6.9%,0.57,2660.7,95.9%,323.578,0.470,3.997,225,225,-,-
TX26,1110.00,0.18%,7.3%,0.6%,7.0%,0.70,47.7,96.4%,1151.06,0.827,4.575,175,357,11.505,1.036
TZXO6,125.850,-0.04%,7.7%,0.6%,7.5%,0.88,2626.3,93.2%,135.043,1.264,6.033,347,347,-,-
TZXD6,221.250,-0.07%,7.5%,0.6%,7.3%,1.00,248.7,92.5%,239.224,1.498,6.410,393,393,-,-
TZXM7,162.300,0.19%,7.6%,0.6%,7.4%,1.27,1.2,90.4%,179.457,1.939,7.714,499,499,-,-
TZX27,286.450,-0.71%,7.8%,0.6%,7.6%,1.50,5.7,88.5%,323.578,2.246,8.986,590,590,-,-
TX28,1569.50,-0.66%,8.3%,0.7%,8.0%,1.59,3.1,90.9%,1726.69,2.353,9.850,175,1088.00,19.414,1.237
TZXD7,203.750,-0.37%,8.0%,0.6%,7.8%,1.92,90.5,85.2%,239.224,2.706,11.083,758,758,-,-
TZX28,263,-0.09%,8.2%,0.7%,8.0%,2.42,764.7,81.3%,323.578,3.132,13.502,956,956,-,-
DIP0,44020,-1.94%,9.4%,0.8%,9.0%,3.17,0.0,89.5%,49176,3.637,20.697,46,2966.00,1402.16,3.185
DICP,45200,0.16%,8.5%,0.7%,8.2%,3.23,2.7,91.9%,49176,3.669,17.414,46,2966.00,1402.16,3.102
TX31,1122.50,-0.22%,9.2%,0.7%,8.8%,3.27,0.5,80.3%,1398.43,3.692,19.637,14,2204.00,17.431,1.553
PARP,27140,-0.70%,9.2%,0.7%,8.8%,6.89,0.0,60.8%,44666,5.070,32.830,134,4700.00,394.367,1.453
PAP0,27280,0.00%,9.1%,0.7%,8.7%,6.90,0.0,61.1%,44666,5.072,32.124,134,4700.00,394.367,1.446
CUAP,34065,-0.63%,9.2%,0.7%,8.8%,9.77,0.0,54.4%,62663,5.716,41.264,46,7349.00,1024.07,3.006
