Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.150,-0.13%,2.1%,0.2%,2.1%,0.28,1097.9,99.4%,196.325,-0.861,0.848,105,105,-,-
TZX26,324.600,-0.12%,3.3%,0.3%,3.2%,0.52,124.8,98.3%,330.200,0.281,1.573,196,196,-,-
TX26,1159.00,-0.43%,4.4%,0.4%,4.3%,0.63,199.4,98.5%,1176.51,0.642,2.393,146,328,11.740,1.013
TZXO6,131.750,0.19%,5.3%,0.4%,5.2%,0.82,5007.1,95.6%,137.807,1.143,3.572,318,318,-,-
TZXD6,231.250,0.11%,5.6%,0.5%,5.5%,0.94,2067.5,94.7%,244.120,1.389,4.127,364,364,-,-
TZXM7,169.400,0.36%,6.3%,0.5%,6.1%,1.21,25.3,92.5%,183.130,1.852,5.586,470,470,-,-
TZX27,300.100,0.03%,6.4%,0.5%,6.2%,1.44,2.7,90.9%,330.200,2.177,6.454,561,561,-,-
TX28,1622.00,0.43%,7.8%,0.6%,7.6%,1.52,202.7,91.9%,1765.22,2.269,8.815,146,1059.00,19.812,1.221
TZXD7,211.250,0.36%,7.5%,0.6%,7.3%,1.86,586.4,86.5%,244.120,2.643,9.701,729,729,-,-
TZX28,274,0.75%,7.6%,0.6%,7.4%,2.36,801.0,83.0%,330.200,3.085,11.575,927,927,-,-
DIP0,46600,0.54%,8.4%,0.7%,8.1%,3.16,0.0,92.4%,50428,3.627,16.819,17,2937.00,1446.18,3.103
DICP,47100,0.64%,8.1%,0.7%,7.8%,3.18,0.5,93.4%,50428,3.640,15.526,17,2937.00,1446.18,3.070
TX31,1179.00,0.30%,8.0%,0.6%,7.7%,3.29,2.4,83.5%,1412.11,3.701,15.021,167,2175.00,17.631,1.495
PAP0,28540,0.49%,8.8%,0.7%,8.5%,6.85,0.0,62.5%,45645,5.061,29.490,105,4671.00,402.439,1.410
PARP,29335,-0.09%,8.4%,0.7%,8.1%,6.90,0.0,64.3%,45645,5.074,25.859,105,4671.00,402.439,1.372
CUAP,37545,2.89%,8.4%,0.7%,8.1%,9.94,0.0,58.6%,64124,5.748,30.960,17,7320.00,1056.22,2.813
