Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.650,0.04%,24.5%,1.8%,22.1%,0.01,23645.1,99.9%,242.828,-6.843,0.398,6,6,-,-
TZXM6,192.950,-0.16%,4.0%,0.3%,4.0%,0.29,9770.3,98.8%,195.286,-0.776,1.453,112,112,-,-
TZX26,318.200,-0.06%,5.9%,0.5%,5.7%,0.52,582.5,96.9%,328.453,0.300,3.051,203,203,-,-
TX26,1134.50,-0.04%,6.8%,0.6%,6.6%,0.64,111.9,97.0%,1169.83,0.670,4.018,153,335,11.678,1.029
TZXO6,128.500,0.00%,7.6%,0.6%,7.3%,0.83,2335.9,93.7%,137.077,1.145,5.605,325,325,-,-
TZXD6,225,0.00%,7.8%,0.6%,7.5%,0.94,3017.2,92.7%,242.828,1.386,6.429,371,371,-,-
TZXM7,164.350,0.06%,8.2%,0.7%,7.9%,1.21,315.8,90.2%,182.161,1.845,8.225,477,477,-,-
TZX27,288.350,0.14%,8.7%,0.7%,8.4%,1.43,105.2,87.8%,328.453,2.160,10.188,568,568,-,-
TX28,1573.00,0.25%,9.5%,0.8%,9.1%,1.51,477.0,89.6%,1755.12,2.264,11.571,153,1066.00,19.707,1.253
TZXD7,204.600,0.12%,8.9%,0.7%,8.5%,1.85,1973.7,84.3%,242.828,2.638,12.624,736,736,-,-
TZX28,262.600,-0.34%,9.2%,0.7%,8.8%,2.34,995.2,80.0%,328.453,3.073,15.768,934,934,-,-
DICP,45400,0.22%,9.0%,0.7%,8.7%,3.14,1.7,90.6%,50091,3.617,19.132,24,2944.00,1423.28,3.135
DIP0,45470,1.62%,9.0%,0.7%,8.6%,3.14,0.0,90.8%,50091,3.618,18.941,24,2944.00,1423.28,3.130
TX31,1142.00,-0.26%,8.8%,0.7%,8.4%,3.28,1.4,81.3%,1403.96,3.696,18.059,174,2182.00,17.537,1.536
PARP,27845,0.38%,9.1%,0.7%,8.7%,6.84,0.6,61.3%,45388,5.057,31.931,112,4678.00,400.309,1.438
PAP0,27940,0.54%,9.0%,0.7%,8.7%,6.85,1.2,61.6%,45388,5.059,31.467,112,4678.00,400.309,1.433
CUAP,35735,-0.46%,8.9%,0.7%,8.5%,9.81,0.0,56.1%,63734,5.724,37.037,24,7327.00,1039.50,2.909
