Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6151.00,-0.31%,92.0%,5.6%,67.0%,0.02,0.1,98.6%,6239.19,-5.518,2.358,13,12,123.222,2.003
TZXY5,115.250,0.57%,2.3%,0.2%,2.3%,0.12,5667.8,99.7%,115.571,-2.457,0.579,45,45,-,-
TZX25,228.950,1.40%,-3.6%,-0.3%,-3.7%,0.21,566.8,100.8%,227.217,-1.359,-0.476,76,76,-,-
TZXO5,115.950,0.48%,-0.6%,-0.1%,-0.6%,0.55,309.6,100.3%,115.571,0.380,-0.532,199,199,-,-
TX25,1232.50,0.08%,-1.4%,-0.1%,-1.4%,0.57,6.5,101.8%,1210.33,0.458,-1.066,24,208,10.808,0.877
TZXD5,201.400,1.03%,2.5%,0.2%,2.5%,0.65,1840.5,98.4%,204.730,0.702,1.181,244,244,-,-
TX26,1927.00,0.63%,5.9%,0.5%,5.8%,0.77,191.2,97.0%,1986.36,1.016,3.890,24,573,19.692,1.022
TZXM6,155.300,0.26%,6.3%,0.5%,6.1%,0.90,355.9,94.3%,164.647,1.304,4.715,350,350,-,-
TZX26,256,0.97%,6.7%,0.5%,6.5%,1.13,1809.7,92.4%,276.921,1.725,5.964,441,441,-,-
TZXO6,101.550,-0.44%,8.8%,0.7%,8.4%,1.42,820.1,87.9%,115.571,2.143,10.150,563,563,-,-
TZXD6,179.250,0.67%,8.3%,0.7%,8.0%,1.54,5735.6,87.6%,204.730,2.296,9.976,609,609,-,-
TX28,1799.50,0.93%,8.4%,0.7%,8.1%,1.62,6.5,90.5%,1988.51,2.388,10.258,24,1304.00,22.153,1.231
TZXM7,129.600,0.66%,9.1%,0.7%,8.7%,1.79,3699.9,84.4%,153.582,2.581,12.741,715,715,-,-
TZX27,228.200,0.53%,9.2%,0.7%,8.8%,2.02,14.4,82.4%,276.921,2.801,14.177,806,806,-,-
TZXD7,162.500,0.62%,9.1%,0.7%,8.7%,2.44,834.8,79.4%,204.730,3.154,15.980,974,974,-,-
TZX28,209,2.88%,9.2%,0.7%,8.8%,2.94,136.9,75.5%,276.921,3.493,18.682,1172.00,1172.00,-,-
DIP0,38700,2.00%,9.9%,0.8%,9.5%,3.38,0.0,87.3%,44335,3.752,23.968,76,3182.00,1270.57,3.283
DICP,38750,1.04%,9.9%,0.8%,9.4%,3.38,1.2,87.4%,44335,3.753,23.801,76,3182.00,1270.57,3.279
TX31,911,-0.49%,9.6%,0.8%,9.2%,3.76,0.2,76.3%,1194.04,3.949,23.820,45,2420.00,14.786,1.623
PAP0,21010,-2.73%,10.1%,0.8%,9.6%,7.24,0.0,55.0%,38166,5.161,43.166,168,4916.00,337.504,1.606
PARP,21500,-2.27%,9.8%,0.8%,9.3%,7.28,0.2,56.3%,38166,5.172,39.788,168,4916.00,337.504,1.570
CUAP,26700,-0.48%,9.9%,0.8%,9.5%,9.78,1.3,49.9%,53471,5.718,52.466,76,7565.00,876.411,3.282
