Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.650,-0.12%,34.2%,2.5%,29.8%,0.12,4662.6,95.3%,128.634,-2.416,5.291,60,60,-,-
TX25,1294.00,-1.60%,24.5%,1.8%,22.1%,0.17,3.4,96.3%,1344.18,-1.795,4.582,70,69,12.030,0.930
TZXD5,212.150,0.07%,28.5%,2.1%,25.4%,0.22,944.5,93.1%,227.871,-1.287,7.807,105,105,-,-
TZXM6,161.450,-0.95%,24.6%,1.9%,22.2%,0.46,8544.9,88.1%,183.257,0.070,13.463,211,211,-,-
TX26,1456.00,-0.95%,23.6%,1.8%,21.4%,0.58,445.9,88.0%,1654.14,0.495,14.769,70,434,16.438,1.129
TZX26,261.450,-1.34%,22.1%,1.7%,20.1%,0.68,4087.2,84.8%,308.221,0.774,17.141,302,302,-,-
TZXO6,103.750,-0.77%,20.4%,1.6%,18.7%,0.96,7063.4,80.7%,128.634,1.430,21.958,424,424,-,-
TZXD6,181.300,-0.77%,19.5%,1.5%,17.9%,1.08,8453.6,79.6%,227.871,1.635,23.095,470,470,-,-
TZXM7,131.200,-1.13%,18.3%,1.4%,16.9%,1.33,455.1,76.8%,170.940,2.030,26.229,576,576,-,-
TX28,1558.00,-1.30%,17.2%,1.3%,16.0%,1.39,4.4,80.7%,1931.33,2.107,24.270,70,1165.00,21.575,1.385
TZX27,227.650,-0.83%,18.1%,1.4%,16.7%,1.55,26.3,73.9%,308.221,2.305,29.877,667,667,-,-
TZXD7,160.500,-0.96%,16.6%,1.3%,15.4%,1.96,7184.8,70.4%,227.871,2.745,33.457,835,835,-,-
TZX28,205.850,-1.27%,15.4%,1.2%,14.4%,2.45,326.5,66.8%,308.221,3.158,37.137,1033.00,1033.00,-,-
DICP,35650,-0.92%,14.1%,1.1%,13.2%,3.09,1.1,77.0%,46279,3.586,41.163,123,3043.00,1335.61,3.746
DIP0,35700,1.97%,14.0%,1.1%,13.2%,3.09,0.0,77.1%,46279,3.588,40.957,123,3043.00,1335.61,3.741
TX31,905,-0.55%,13.8%,1.1%,13.0%,3.31,0.2,68.3%,1324.97,3.713,40.147,91,2281.00,16.457,1.818
PAP0,20630,0.05%,12.6%,1.0%,11.9%,6.57,0.0,48.2%,42764,4.981,67.624,29,4777.00,375.651,1.821
PARP,20900,-0.71%,12.4%,1.0%,11.8%,6.59,0.7,48.9%,42764,4.988,65.373,29,4777.00,375.651,1.797
CUAP,26685,-1.15%,11.1%,0.9%,10.6%,9.33,0.1,45.0%,59277,5.631,71.351,123,7426.00,975.469,3.655
