Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.400,1.05%,35.3%,2.6%,30.6%,0.04,1087.6,98.3%,131.665,-4.342,2.014,22,22,-,-
TX25,1345.00,1.28%,35.8%,2.6%,31.0%,0.07,4.5,97.6%,1378.46,-3.367,2.934,32,31,12.313,0.915
TZXD5,220.900,1.94%,35.1%,2.5%,30.4%,0.13,1590.4,94.7%,233.241,-2.220,6.016,67,67,-,-
TZXM6,166,2.41%,29.6%,2.2%,26.2%,0.36,1578.9,88.5%,187.576,-0.372,13.199,173,173,-,-
TX26,1484.00,3.06%,29.7%,2.2%,26.3%,0.47,172.1,87.5%,1696.68,0.095,15.584,32,396,16.826,1.134
TZX26,263.500,2.53%,28.4%,2.1%,25.3%,0.56,471.4,83.5%,315.485,0.431,19.360,264,264,-,-
TZXO6,103.800,2.77%,25.3%,1.9%,22.8%,0.84,2363.9,78.8%,131.665,1.182,25.288,386,386,-,-
TZXD6,180.200,2.82%,24.4%,1.8%,22.0%,0.95,3769.3,77.3%,233.241,1.403,27.322,432,432,-,-
TZXM7,130.850,3.89%,21.8%,1.7%,19.9%,1.21,98.2,74.8%,174.969,1.849,30.162,538,538,-,-
TX28,1510.00,2.69%,23.4%,1.8%,21.2%,1.21,4.2,76.2%,1981.51,1.855,32.029,32,1127.00,22.084,1.462
TZX27,227.150,4.68%,21.0%,1.6%,19.2%,1.42,371.1,72.0%,315.485,2.151,33.898,629,629,-,-
TZXD7,159,3.75%,19.2%,1.5%,17.7%,1.83,5628.6,68.2%,233.241,2.617,38.655,797,797,-,-
TZX28,196.650,4.38%,19.0%,1.5%,17.5%,2.29,125.8,62.3%,315.485,3.031,47.908,995,995,-,-
DIP0,33205,1.08%,18.1%,1.4%,16.8%,2.77,0.0,69.7%,47658,3.384,56.842,85,3005.00,1367.09,4.117
DICP,34100,3.33%,17.1%,1.3%,15.9%,2.82,5.1,71.6%,47658,3.420,52.526,85,3005.00,1367.09,4.009
TX31,857.900,2.44%,16.8%,1.3%,15.7%,3.11,1.1,63.1%,1359.75,3.598,52.518,53,2243.00,16.845,1.964
PAP0,18705,1.11%,14.5%,1.1%,13.6%,6.38,0.0,43.0%,43468,4.927,88.881,173,4739.00,384.504,2.056
PARP,19400,2.95%,13.9%,1.1%,13.1%,6.44,0.1,44.6%,43468,4.947,81.858,173,4739.00,384.504,1.982
CUAP,24550,0.61%,12.5%,1.0%,11.8%,8.78,0.1,40.3%,60885,5.519,94.069,85,7388.00,998.459,4.067
