Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.850,0.00%,2.4%,0.2%,2.4%,0.07,141.6,99.8%,239.255,-3.431,0.417,27,27,-,-
TZXO5,118.100,-0.08%,7.6%,0.6%,7.4%,0.38,1291.7,97.0%,121.694,-0.293,3.163,150,150,-,-
TX25,1232.00,0.00%,8.4%,0.7%,8.1%,0.42,41.5,97.3%,1266.10,-0.113,3.614,160,159,11.381,0.924
TZXD5,206.300,-0.02%,8.6%,0.7%,8.3%,0.49,1480.3,95.7%,215.577,0.178,4.400,195,195,-,-
TZXM6,160.550,-0.19%,9.8%,0.8%,9.4%,0.75,5984.1,92.6%,173.370,0.964,7.137,301,301,-,-
TX26,1454.00,-0.07%,9.9%,0.8%,9.5%,0.87,270.4,93.4%,1557.29,1.247,7.844,160,524,15.551,1.070
TZX26,264,-0.08%,9.7%,0.8%,9.3%,0.98,304.6,90.5%,291.592,1.456,8.754,392,392,-,-
TZXO6,106.850,0.00%,9.7%,0.8%,9.3%,1.28,369.2,87.8%,121.694,1.959,10.826,514,514,-,-
TZXD6,186.650,-0.11%,9.9%,0.8%,9.4%,1.39,1278.5,86.6%,215.577,2.115,11.857,560,560,-,-
TZXM7,136.500,-0.18%,9.8%,0.8%,9.3%,1.66,1618.7,84.4%,161.718,2.438,13.390,666,666,-,-
TX28,1600.00,-0.25%,9.5%,0.8%,9.1%,1.74,5.9,88.0%,1817.16,2.523,13.022,160,1255.00,20.411,1.276
TZX27,240.500,0.00%,9.7%,0.8%,9.3%,1.89,8.0,82.5%,291.592,2.675,14.792,757,757,-,-
TZXD7,170.200,-0.09%,9.8%,0.8%,9.4%,2.31,220.1,79.0%,215.577,3.046,17.399,925,925,-,-
TZX28,218.350,-0.14%,9.9%,0.8%,9.5%,2.80,206.0,74.9%,291.592,3.403,20.495,1123.00,1123.00,-,-
DICP,41270,-0.07%,9.9%,0.8%,9.5%,3.25,0.5,87.7%,47041,3.680,23.334,27,3133.00,1337.88,3.242
DIP0,41355,0.16%,9.8%,0.8%,9.4%,3.25,0.0,87.9%,47041,3.683,23.069,27,3133.00,1337.88,3.235
TX31,956,-0.09%,9.6%,0.8%,9.2%,3.69,0.7,76.7%,1245.88,3.916,23.422,181,2371.00,15.569,1.629
PARP,22485,-0.04%,10.0%,0.8%,9.6%,7.12,0.1,55.8%,40283,5.130,42.153,119,4867.00,355.384,1.581
PAP0,23190,0.00%,9.6%,0.8%,9.2%,7.17,0.1,57.6%,40283,5.145,37.678,119,4867.00,355.384,1.532
CUAP,27950,0.22%,10.1%,0.8%,9.6%,9.58,0.8,49.4%,56550,5.680,55.153,27,7516.00,922.841,3.302
