Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.190,0.38%,132.8%,7.3%,87.6%,0.00,1821.7,99.3%,133.077,-8.414,1.028,7,7,-,-
TX25,1376.00,1.18%,43.6%,3.1%,36.8%,0.03,26.2,98.7%,1394.42,-4.898,1.594,17,16,12.445,0.904
TZXD5,226.250,0.04%,35.8%,2.6%,31.0%,0.10,208.8,96.0%,235.742,-2.781,4.590,52,52,-,-
TZXM6,175,0.00%,20.8%,1.6%,19.0%,0.35,40.5,92.3%,189.587,-0.433,8.537,158,158,-,-
TX26,1574.50,-0.13%,20.5%,1.6%,18.8%,0.46,46.0,91.7%,1716.47,0.047,10.142,17,381,17.006,1.080
TZX26,283.500,0.04%,19.1%,1.5%,17.6%,0.57,137.2,88.9%,318.868,0.447,12.138,249,249,-,-
TZXO6,111.050,-0.18%,19.7%,1.5%,18.1%,0.84,1.0,83.4%,133.077,1.183,18.425,371,371,-,-
TZXD6,194.500,0.26%,18.5%,1.4%,17.1%,0.96,637.8,82.5%,235.742,1.419,19.281,417,417,-,-
TZXM7,141.250,0.00%,17.1%,1.3%,15.9%,1.22,19.6,79.9%,176.845,1.863,21.954,523,523,-,-
TX28,1640.00,1.17%,17.8%,1.4%,16.5%,1.24,3.0,81.8%,2004.87,1.901,22.890,17,1112.00,22.320,1.361
TZX27,243.500,0.37%,17.5%,1.4%,16.2%,1.42,0.7,76.4%,318.868,2.155,26.361,614,614,-,-
TZXD7,171.200,-0.12%,16.2%,1.3%,15.1%,1.84,837.1,72.6%,235.742,2.625,30.290,782,782,-,-
TZX28,213,0.52%,16.3%,1.3%,15.2%,2.30,32.9,66.8%,318.868,3.042,38.172,980,980,-,-
DIP0,34450,-3.42%,17.4%,1.3%,16.1%,2.76,0.0,71.3%,48299,3.381,53.049,70,2990.00,1381.75,4.011
DICP,36375,0.71%,15.3%,1.2%,14.3%,2.88,0.2,75.3%,48299,3.455,44.565,70,2990.00,1381.75,3.799
TX31,890.900,1.82%,16.1%,1.3%,15.1%,3.09,0.1,64.7%,1375.94,3.585,48.751,38,2228.00,17.026,1.911
PAP0,19275,-4.81%,14.3%,1.1%,13.4%,6.36,0.0,43.8%,43971,4.922,85.754,158,4724.00,388.627,2.016
PARP,20490,1.44%,13.3%,1.0%,12.5%,6.47,1.6,46.6%,43971,4.954,74.327,158,4724.00,388.627,1.897
CUAP,25880,3.11%,12.0%,1.0%,11.4%,8.88,0.0,42.0%,61633,5.539,86.121,70,7373.00,1009.16,3.899
