Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,659.800,0.09%,35.3%,2.5%,30.6%,0.02,99.8,100.1%,659.029,-5.650,0.892,10,10,13.832,2.096
TZXM5,145.250,0.17%,-0.3%,-0.0%,-0.3%,0.15,9.6,100.0%,145.194,-2.030,0.262,55,55,-,-
TC25P,5859.00,1.00%,3.5%,0.3%,3.5%,0.22,0.1,100.1%,5852.12,-1.295,1.078,83,82,115.782,1.976
TZXY5,108.150,0.14%,3.3%,0.3%,3.3%,0.30,145.7,99.0%,109.260,-0.713,1.252,115,115,-,-
TZX25,213.050,0.12%,2.1%,0.2%,2.1%,0.39,299.5,99.2%,214.809,-0.246,0.925,146,146,-,-
TZXO5,106.100,0.14%,4.1%,0.3%,4.0%,0.71,8.9,97.1%,109.260,0.855,2.337,269,269,-,-
TX25,1112.00,0.00%,5.2%,0.4%,5.1%,0.74,24.2,97.5%,1140.20,0.937,3.203,94,278,10.218,0.919
TZXD5,185.450,0.11%,5.1%,0.4%,5.0%,0.82,18.0,95.8%,193.550,1.123,3.373,314,314,-,-
TX26,1797.50,-0.03%,6.2%,0.5%,6.0%,0.95,43.2,96.1%,1870.54,1.414,4.677,94,643,18.616,1.036
TZXM6,144.750,0.10%,6.5%,0.5%,6.3%,1.08,5.2,93.0%,155.656,1.638,5.550,420,420,-,-
TZX26,239,-0.21%,6.7%,0.5%,6.5%,1.31,55.2,91.3%,261.798,1.998,6.553,511,511,-,-
TZXO6,99,1.33%,5.9%,0.5%,5.7%,1.64,2.8,90.6%,109.260,2.410,5.905,633,633,-,-
TZXD6,169,-0.12%,7.6%,0.6%,7.3%,1.73,40.4,87.3%,193.550,2.511,9.371,679,679,-,-
TX28,1735.00,0.17%,6.4%,0.5%,6.2%,1.84,1.1,92.7%,1871.66,2.629,7.132,94,1374.00,20.944,1.207
TZXM7,124,-0.08%,7.6%,0.6%,7.4%,2.00,51.6,85.4%,145.194,2.778,10.395,785,785,-,-
TZX27,226,-2.16%,6.3%,0.5%,6.1%,2.25,77.8,86.3%,261.798,3.004,7.906,876,876,-,-
TZXD7,155,-0.06%,8.1%,0.6%,7.8%,2.64,2217.5,80.1%,193.550,3.299,13.811,1044.00,1044.00,-,-
TZX28,201.950,0.00%,7.9%,0.6%,7.7%,3.15,1.0,77.1%,261.798,3.622,14.871,1242.00,1242.00,-,-
DICP,38650,0.19%,7.8%,0.6%,7.5%,3.71,0.2,93.3%,41440,3.926,15.724,146,3252.00,1201.18,3.108
DIP0,38700,0.51%,7.8%,0.6%,7.5%,3.71,0.0,93.4%,41440,3.928,15.568,146,3252.00,1201.18,3.104
TX31,915.800,-1.21%,7.6%,0.6%,7.3%,4.03,0.1,81.5%,1123.31,4.077,14.980,115,2490.00,13.978,1.526
PAP0,23000,0.00%,8.0%,0.6%,7.7%,7.59,0.1,63.4%,36275,5.249,22.991,55,4986.00,319.072,1.387
PARP,23125,0.85%,7.9%,0.6%,7.6%,7.60,0.0,63.7%,36275,5.251,22.303,55,4986.00,319.072,1.380
CUAP,29700,0.00%,8.0%,0.6%,7.8%,10.62,0.0,59.1%,50225,5.870,26.053,146,7635.00,828.550,2.790
