Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.740,0.08%,154.1%,8.1%,97.0%,0.00,5092.2,99.6%,133.244,-9.858,0.569,3,3,-,-
TX25,1387.50,0.33%,57.2%,3.8%,46.1%,0.03,3.7,99.4%,1396.40,-5.283,1.679,13,12,12.561,0.905
TZXD5,230.550,-0.19%,20.1%,1.5%,18.4%,0.11,1721.2,97.7%,236.038,-2.630,2.733,48,48,-,-
TZXM6,180.350,0.42%,13.0%,1.0%,12.3%,0.37,1716.0,95.0%,189.825,-0.335,5.404,154,154,-,-
TX26,1634.00,0.31%,13.1%,1.0%,12.4%,0.48,255.3,95.1%,1718.95,0.124,6.510,13,377,17.165,1.050
TZX26,295.300,0.44%,12.4%,1.0%,11.7%,0.59,5111.3,92.5%,319.268,0.539,7.729,245,245,-,-
TZXO6,119.750,1.91%,11.2%,0.9%,10.7%,0.90,1644.8,89.9%,133.244,1.308,9.825,367,367,-,-
TZXD6,210,-0.47%,10.9%,0.9%,10.4%,1.02,4317.3,89.0%,236.038,1.532,10.487,413,413,-,-
TZXM7,152.150,0.76%,11.3%,0.9%,10.7%,1.28,1440.9,85.9%,177.067,1.950,13.232,519,519,-,-
TX28,1768.50,1.55%,11.8%,0.9%,11.2%,1.32,7.2,88.1%,2007.80,2.012,14.070,13,1108.00,22.529,1.274
TZX27,269,-0.37%,10.8%,0.9%,10.3%,1.51,55.6,84.3%,319.268,2.257,14.349,610,610,-,-
TZXD7,189.800,0.96%,10.8%,0.9%,10.3%,1.92,1862.8,80.4%,236.038,2.708,17.485,778,778,-,-
TZX28,240.500,2.12%,11.2%,0.9%,10.7%,2.40,649.7,75.3%,319.268,3.120,22.297,976,976,-,-
DIP0,40000,0.93%,12.0%,0.9%,11.4%,3.07,0.0,82.7%,48375,3.573,31.103,66,2986.00,1383.48,3.459
DICP,41400,1.92%,10.8%,0.9%,10.3%,3.14,15.9,85.6%,48375,3.615,26.476,66,2986.00,1383.48,3.342
TX31,1000.50,2.62%,12.3%,1.0%,11.6%,3.21,9.9,72.6%,1377.86,3.659,32.310,34,2224.00,17.047,1.704
PAP0,23930,8.77%,10.8%,0.9%,10.3%,6.74,0.0,54.3%,44030,5.031,48.658,154,4720.00,389.115,1.626
PARP,24400,2.85%,10.5%,0.8%,10.1%,6.78,1.0,55.4%,44030,5.041,45.692,154,4720.00,389.115,1.595
CUAP,29500,3.51%,10.5%,0.8%,10.1%,9.36,0.0,47.8%,61721,5.638,61.817,66,7369.00,1010.43,3.425
