Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.500,0.49%,1.0%,0.1%,0.9%,0.24,7.3,99.8%,122.783,-1.149,0.508,91,91,-,-
TX25,1309.50,2.87%,-6.2%,-0.5%,-6.3%,0.28,0.5,102.2%,1281.26,-0.875,-1.462,101,100,11.482,0.877
TZXD5,214.950,0.92%,3.3%,0.3%,3.3%,0.35,17.8,98.8%,217.506,-0.428,1.349,136,136,-,-
TZXM6,163.750,-0.30%,10.6%,0.8%,10.1%,0.59,31.0,93.6%,174.921,0.530,6.452,242,242,-,-
TX26,1476.00,-0.61%,11.3%,0.9%,10.8%,0.71,13.4,93.6%,1576.46,0.856,7.727,101,465,15.690,1.063
TZX26,264.500,-0.66%,12.5%,1.0%,11.8%,0.80,14.1,89.9%,294.201,1.096,10.138,333,333,-,-
TZXO6,105.050,-0.90%,13.4%,1.1%,12.7%,1.09,4.2,85.6%,122.783,1.663,14.515,455,455,-,-
TZXD6,185.100,-0.75%,12.6%,1.0%,11.9%,1.21,1030.0,85.1%,217.506,1.856,14.598,501,501,-,-
TZXM7,134.500,-0.37%,12.4%,1.0%,11.7%,1.47,207.5,82.4%,163.165,2.216,16.995,607,607,-,-
TX28,1587.00,0.35%,11.7%,0.9%,11.1%,1.54,0.9,86.2%,1840.28,2.304,15.872,101,1196.00,20.594,1.298
TZX27,239,0.84%,11.5%,0.9%,11.0%,1.71,5.1,81.2%,294.201,2.490,17.465,698,698,-,-
TZXD7,164.650,-1.41%,12.5%,1.0%,11.8%,2.10,2.5,75.7%,217.506,2.874,23.544,866,866,-,-
TZX28,206.300,-2.69%,13.0%,1.0%,12.3%,2.57,0.6,70.1%,294.201,3.247,29.963,1064.00,1064.00,-,-
DIP0,35100,-4.37%,12.7%,1.0%,12.0%,3.24,0.0,79.8%,43975,3.677,36.001,154,3074.00,1274.86,3.632
DICP,37000,-0.12%,11.0%,0.9%,10.5%,3.35,0.0,84.1%,43975,3.736,28.732,154,3074.00,1274.86,3.446
TX31,920,-0.33%,11.5%,0.9%,10.9%,3.46,0.1,72.9%,1262.26,3.797,30.801,122,2312.00,15.708,1.707
PARP,21800,0.93%,10.9%,0.9%,10.4%,6.85,0.2,53.5%,40763,5.060,49.950,60,4808.00,358.564,1.645
PAP0,22050,0.92%,10.7%,0.9%,10.2%,6.87,0.0,54.1%,40763,5.066,48.186,60,4808.00,358.564,1.626
CUAP,26550,0.99%,10.5%,0.8%,10.1%,9.58,0.0,47.0%,56436,5.681,62.772,154,7457.00,931.099,3.507
