Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.500,-0.33%,4.0%,0.3%,3.9%,0.25,5319.6,99.0%,197.519,-1.043,1.312,98,98,-,-
TZX26,325.400,-0.18%,4.1%,0.3%,4.0%,0.49,243.8,98.0%,332.209,0.188,1.995,189,189,-,-
TX26,1160.50,-0.26%,5.4%,0.4%,5.2%,0.60,583.9,98.0%,1184.19,0.567,2.944,139,321,11.812,1.018
TZXO6,132.200,-0.23%,5.8%,0.5%,5.6%,0.80,537.0,95.4%,138.645,1.088,3.915,311,311,-,-
TZXD6,231.200,-0.73%,6.4%,0.5%,6.2%,0.91,5640.8,94.1%,245.605,1.334,4.873,357,357,-,-
TZXM7,170.500,-0.09%,6.3%,0.5%,6.2%,1.19,1543.7,92.5%,184.244,1.818,5.627,463,463,-,-
TZX27,309,0.46%,4.9%,0.4%,4.8%,1.44,42.6,93.0%,332.209,2.177,4.067,554,554,-,-
TX28,1649.00,-0.27%,7.2%,0.6%,7.0%,1.50,126.9,92.8%,1776.85,2.254,7.763,139,1052.00,19.932,1.209
TZXD7,215.800,-0.09%,6.8%,0.5%,6.6%,1.85,4436.3,87.9%,245.605,2.635,8.121,722,722,-,-
TZX28,277.750,0.02%,7.4%,0.6%,7.1%,2.34,956.4,83.6%,332.209,3.073,10.844,920,920,-,-
DICP,47455,0.09%,8.1%,0.7%,7.8%,3.16,0.9,93.4%,50791,3.629,15.437,10,2930.00,1446.18,3.047
DIP0,47520,0.68%,8.0%,0.6%,7.8%,3.16,0.0,93.6%,50791,3.631,15.272,10,2930.00,1446.18,3.043
TX31,1162.50,0.04%,8.7%,0.7%,8.4%,3.24,57.8,81.8%,1421.49,3.675,17.559,160,2168.00,17.738,1.526
PARP,29400,0.02%,8.5%,0.7%,8.2%,6.87,0.1,64.0%,45941,5.066,26.558,98,4664.00,404.887,1.377
PAP0,29400,0.00%,8.5%,0.7%,8.2%,6.87,0.0,64.0%,45941,5.066,26.558,98,4664.00,404.887,1.377
CUAP,38105,-0.99%,8.4%,0.7%,8.1%,9.94,0.1,59.0%,64555,5.749,29.948,10,7313.00,1056.22,2.772
