Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.800,0.00%,10.2%,0.8%,9.8%,0.23,4.5,97.6%,122.783,-1.230,2.808,93,93,-,-
TX25,1250.50,0.04%,10.9%,0.9%,10.4%,0.26,0.2,97.6%,1281.07,-0.957,3.221,103,102,11.482,0.918
TZXD5,209.950,0.74%,9.9%,0.8%,9.5%,0.34,2.9,96.5%,217.506,-0.487,3.791,138,138,-,-
TZXM6,159.650,-0.28%,14.7%,1.1%,13.8%,0.58,1.4,91.3%,174.921,0.494,9.206,244,244,-,-
TX26,1446.00,0.00%,14.2%,1.1%,13.4%,0.70,2.9,91.7%,1576.20,0.848,9.959,103,467,15.690,1.085
TZX26,259.900,-0.42%,14.5%,1.1%,13.6%,0.80,10.4,88.3%,294.201,1.085,12.085,335,335,-,-
TZXO6,104.150,-0.24%,14.1%,1.1%,13.2%,1.10,0.8,84.8%,122.783,1.668,15.476,457,457,-,-
TZXD6,183.900,0.55%,13.0%,1.0%,12.3%,1.22,1.8,84.5%,217.506,1.864,15.310,503,503,-,-
TZXM7,134.500,1.05%,12.3%,1.0%,11.7%,1.48,1.3,82.4%,163.165,2.229,16.941,609,609,-,-
TX28,1552.00,-0.51%,13.1%,1.0%,12.4%,1.53,0.6,84.4%,1839.94,2.289,18.485,103,1198.00,20.594,1.327
TZX27,232.950,0.00%,13.0%,1.0%,12.3%,1.70,0.3,79.2%,294.201,2.477,20.513,700,700,-,-
TZXD7,164.500,0.58%,12.5%,1.0%,11.8%,2.11,16.0,75.6%,217.506,2.883,23.593,868,868,-,-
TZX28,209.150,-0.38%,12.4%,1.0%,11.8%,2.59,0.3,71.1%,294.201,3.264,28.087,1066.00,1066.00,-,-
DICP,36100,0.28%,11.8%,0.9%,11.2%,3.31,0.0,82.1%,43947,3.716,31.988,156,3076.00,1274.86,3.531
DIP0,36130,1.02%,11.7%,0.9%,11.1%,3.31,0.0,82.2%,43947,3.717,31.874,156,3076.00,1274.86,3.529
TX31,920,1.21%,11.5%,0.9%,10.9%,3.47,0.0,72.9%,1261.91,3.804,30.717,124,2314.00,15.708,1.707
PAP0,21920,1.01%,10.8%,0.9%,10.3%,6.87,0.0,53.8%,40755,5.066,48.980,62,4810.00,358.564,1.636
PARP,22075,3.01%,10.7%,0.8%,10.2%,6.89,0.0,54.2%,40755,5.070,47.895,62,4810.00,358.564,1.624
CUAP,25600,-0.19%,10.9%,0.9%,10.4%,9.47,0.0,45.4%,56415,5.658,69.137,156,7459.00,931.099,3.637
