Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.900,0.13%,48.9%,3.4%,40.5%,0.02,1501.3,99.7%,150.425,-5.715,1.387,12,12,-,-
TC25P,6084.00,0.81%,5.3%,0.4%,5.2%,0.10,0.3,99.9%,6092.94,-2.686,0.845,40,39,119.953,1.972
TZXY5,112.600,0.54%,2.8%,0.2%,2.7%,0.19,11428.1,99.5%,113.196,-1.579,0.845,72,72,-,-
TZX25,219.700,0.87%,4.7%,0.4%,4.6%,0.27,1031.4,98.7%,222.547,-0.944,1.566,103,103,-,-
TZXO5,109,-0.91%,6.3%,0.5%,6.1%,0.58,108.2,96.3%,113.196,0.492,3.540,226,226,-,-
TX25,1140.00,0.26%,8.0%,0.6%,7.7%,0.61,1.6,96.3%,1183.92,0.600,4.634,51,235,10.586,0.929
TZXD5,187.500,0.43%,9.5%,0.8%,9.1%,0.68,2842.1,93.5%,200.523,0.774,6.335,271,271,-,-
TX26,1815.00,1.20%,10.3%,0.8%,9.9%,0.81,299.5,93.4%,1942.75,1.115,7.860,51,600,19.287,1.063
TZXM6,145.650,0.87%,10.4%,0.8%,9.9%,0.93,5224.4,90.3%,161.263,1.372,9.174,377,377,-,-
TZX26,237.900,0.68%,10.8%,0.9%,10.3%,1.15,1025.7,87.7%,271.230,1.766,11.484,468,468,-,-
TZXO6,95.990,-0.24%,10.8%,0.9%,10.3%,1.46,0.8,84.8%,113.196,2.196,13.866,590,590,-,-
TZXD6,166,0.61%,11.5%,0.9%,10.9%,1.56,775.4,82.8%,200.523,2.323,16.063,636,636,-,-
TX28,1680.50,-0.33%,11.0%,0.9%,10.5%,1.64,5.6,86.4%,1944.51,2.411,15.390,51,1331.00,21.698,1.291
TZXM7,121.150,0.79%,11.3%,0.9%,10.7%,1.82,10.5,80.5%,150.425,2.613,17.834,742,742,-,-
TZX27,214.100,1.42%,10.9%,0.9%,10.4%,2.05,33.9,78.9%,271.230,2.832,18.870,833,833,-,-
TZXD7,150.200,0.20%,11.1%,0.9%,10.6%,2.47,1360.8,74.9%,200.523,3.169,22.564,1001.00,1001.00,-,-
TZX28,191.350,-0.34%,11.2%,0.9%,10.7%,2.95,83.5,70.5%,271.230,3.501,26.612,1199.00,1199.00,-,-
DIP0,35510,-2.18%,11.7%,0.9%,11.1%,3.32,0.0,82.1%,43245,3.722,32.118,103,3209.00,1244.46,3.505
DICP,36515,0.01%,10.8%,0.9%,10.3%,3.38,2.4,84.4%,43245,3.755,28.320,103,3209.00,1244.46,3.408
TX31,869.700,0.96%,10.2%,0.8%,9.7%,3.81,0.1,74.5%,1167.40,3.974,26.548,72,2447.00,14.482,1.665
PARP,20185,0.17%,10.5%,0.8%,10.0%,7.14,1.5,53.6%,37667,5.136,47.355,12,4943.00,333.398,1.652
PAP0,20380,0.20%,10.4%,0.8%,9.9%,7.15,0.0,54.1%,37667,5.140,45.891,12,4943.00,333.398,1.636
CUAP,25605,-0.76%,10.0%,0.8%,9.6%,9.79,0.0,49.0%,52249,5.721,55.025,103,7592.00,858.399,3.352
