Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.720,0.13%,-11.7%,-1.0%,-12.4%,0.04,10760.4,100.5%,119.154,-4.302,-0.308,15,15,-,-
TZX25,235,0.19%,-2.5%,-0.2%,-2.6%,0.13,2032.1,100.3%,234.262,-2.325,-0.025,46,46,-,-
TZXO5,116.200,0.61%,5.6%,0.5%,5.5%,0.44,7187.0,97.5%,119.154,-0.036,2.556,169,169,-,-
TX25,1223.50,0.04%,4.4%,0.4%,4.3%,0.48,1.0,98.8%,1238.57,0.132,2.041,179,178,11.143,0.911
TZXD5,202.950,0.87%,7.0%,0.6%,6.7%,0.55,1949.6,96.1%,211.078,0.379,3.777,214,214,-,-
TZXM6,157.750,0.70%,8.8%,0.7%,8.4%,0.80,6531.0,92.9%,169.752,1.096,6.587,320,320,-,-
TX26,1431.00,0.56%,8.8%,0.7%,8.4%,0.93,450.0,93.9%,1523.27,1.363,7.102,179,543,15.227,1.064
TZX26,258.900,0.35%,9.1%,0.7%,8.7%,1.03,5395.7,90.7%,285.507,1.554,8.384,411,411,-,-
TZXO6,104.650,0.34%,9.3%,0.7%,8.9%,1.33,1449.5,87.8%,119.154,2.032,10.565,533,533,-,-
TZXD6,183,-0.08%,9.4%,0.8%,9.0%,1.45,4699.8,86.7%,211.078,2.184,11.465,579,579,-,-
TZXM7,133.650,0.11%,9.5%,0.8%,9.1%,1.71,2391.0,84.4%,158.343,2.495,13.128,685,685,-,-
TX28,1572.00,1.09%,9.0%,0.7%,8.7%,1.80,7.3,88.5%,1777.24,2.583,12.359,179,1274.00,19.985,1.271
TZX27,235.200,0.13%,9.6%,0.8%,9.2%,1.94,15.9,82.4%,285.507,2.724,14.657,776,776,-,-
TZXD7,167.800,0.48%,9.3%,0.7%,8.9%,2.36,5259.0,79.5%,211.078,3.092,16.276,944,944,-,-
TZX28,214.400,0.52%,9.6%,0.8%,9.2%,2.85,431.2,75.1%,285.507,3.438,19.818,1142.00,1142.00,-,-
DIP0,40100,1.49%,10.0%,0.8%,9.6%,3.29,0.0,87.3%,45928,3.705,23.938,46,3152.00,1309.96,3.267
DICP,40400,0.20%,9.8%,0.8%,9.3%,3.31,7.6,88.0%,45928,3.714,22.975,46,3152.00,1309.96,3.242
TX31,934,1.39%,10.0%,0.8%,9.6%,3.67,2.8,75.7%,1233.60,3.903,25.137,15,2390.00,15.244,1.632
PARP,21765,0.25%,10.1%,0.8%,9.7%,7.15,0.4,55.2%,39407,5.140,43.311,138,4886.00,347.968,1.599
PAP0,22090,2.74%,9.9%,0.8%,9.5%,7.18,0.5,56.1%,39407,5.147,41.127,138,4886.00,347.968,1.575
CUAP,27200,-0.18%,10.1%,0.8%,9.7%,9.62,0.3,49.2%,55280,5.689,55.508,46,7535.00,903.584,3.322
