Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.500,-0.33%,114.9%,6.6%,79.0%,0.01,0.4,99.1%,150.894,-7.230,1.624,10,10,-,-
TC25P,6021.00,0.13%,21.9%,1.7%,20.0%,0.09,0.0,98.5%,6114.59,-3.030,2.222,38,37,120.326,1.998
TZXY5,113.100,0.44%,2.2%,0.2%,2.2%,0.18,0.0,99.6%,113.548,-1.676,0.710,70,70,-,-
TZX25,222,0.82%,2.1%,0.2%,2.1%,0.26,3.6,99.4%,223.240,-0.971,0.822,101,101,-,-
TZXO5,109.850,0.87%,5.6%,0.5%,5.5%,0.57,0.0,96.7%,113.548,0.471,3.075,224,224,-,-
TX25,1137.50,-0.91%,9.0%,0.7%,8.7%,0.60,0.0,95.8%,1187.84,0.558,5.224,49,233,10.619,0.934
TZXD5,191.700,1.64%,6.8%,0.6%,6.6%,0.68,0.4,95.3%,201.147,0.793,4.328,269,269,-,-
TX26,1830.50,-0.08%,9.8%,0.8%,9.4%,0.81,1.5,93.9%,1949.23,1.100,7.307,49,598,19.347,1.057
TZXM6,147,0.00%,9.8%,0.8%,9.4%,0.93,0.0,90.9%,161.766,1.361,8.541,375,375,-,-
TZX26,243.900,0.83%,9.0%,0.7%,8.6%,1.16,1.0,89.6%,272.075,1.781,9.080,466,466,-,-
TZXO6,98,0.00%,9.6%,0.8%,9.2%,1.46,0.0,86.3%,113.548,2.203,11.891,588,588,-,-
TZXD6,169.200,0.06%,10.5%,0.8%,10.0%,1.56,0.0,84.1%,201.147,2.328,14.247,634,634,-,-
TX28,1701.00,-0.41%,10.5%,0.8%,10.0%,1.64,0.1,87.2%,1951.05,2.410,14.386,49,1329.00,21.766,1.280
TZXM7,123.750,0.00%,10.3%,0.8%,9.9%,1.83,0.0,82.0%,150.894,2.618,15.731,740,740,-,-
TZX27,215.700,0.00%,10.8%,0.9%,10.3%,2.05,0.0,79.3%,272.075,2.826,18.406,831,831,-,-
TZXD7,154,1.08%,10.3%,0.8%,9.8%,2.47,0.4,76.6%,201.147,3.176,19.935,999,999,-,-
TZX28,192.200,-1.18%,11.2%,0.9%,10.7%,2.94,0.8,70.6%,272.075,3.495,26.515,1197.00,1197.00,-,-
DICP,36870,-0.30%,10.7%,0.8%,10.2%,3.38,0.0,84.9%,43407,3.756,27.529,101,3207.00,1248.33,3.386
DIP0,37180,0.00%,10.4%,0.8%,9.9%,3.40,0.0,85.7%,43407,3.765,26.418,101,3207.00,1248.33,3.358
TX31,866.300,-1.01%,10.4%,0.8%,9.9%,3.79,0.0,74.0%,1171.36,3.964,27.543,70,2445.00,14.527,1.677
PAP0,20350,0.00%,10.4%,0.8%,10.0%,7.13,0.0,53.8%,37791,5.135,46.697,10,4941.00,333.398,1.638
PARP,20945,2.17%,10.0%,0.8%,9.6%,7.19,0.0,55.4%,37791,5.149,42.373,10,4941.00,333.398,1.592
CUAP,26235,-0.17%,9.8%,0.8%,9.4%,9.86,0.0,50.0%,52430,5.734,51.659,101,7590.00,861.072,3.282
