Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147,0.07%,0.5%,0.0%,0.5%,0.11,817.8,99.9%,147.078,-2.647,0.342,40,40,-,-
TC25P,5930.00,0.12%,4.8%,0.4%,4.7%,0.18,0.4,99.9%,5937.83,-1.680,1.182,68,67,117.284,1.978
TZXY5,109.800,0.14%,3.0%,0.2%,2.9%,0.26,32.3,99.2%,110.677,-0.968,1.068,100,100,-,-
TZX25,215.050,-0.21%,3.4%,0.3%,3.3%,0.34,25.1,98.8%,217.596,-0.471,1.356,131,131,-,-
TZXO5,107.750,-1.10%,3.9%,0.3%,3.9%,0.67,13.5,97.4%,110.677,0.750,2.188,254,254,-,-
TX25,1130.00,-0.09%,5.1%,0.4%,5.0%,0.70,6.0,97.8%,1155.85,0.836,2.991,79,263,10.350,0.916
TZXD5,186.400,-0.05%,6.4%,0.5%,6.2%,0.77,172.3,95.1%,196.061,1.010,4.323,299,299,-,-
TX26,1814.00,0.00%,6.9%,0.6%,6.7%,0.91,17.3,95.7%,1896.38,1.324,5.220,79,628,18.858,1.040
TZXM6,146.300,-0.10%,7.0%,0.6%,6.8%,1.03,6.6,92.8%,157.675,1.563,5.945,405,405,-,-
TZX26,241.550,0.06%,7.1%,0.6%,6.9%,1.27,20.9,91.1%,265.195,1.936,6.972,496,496,-,-
TZXO6,98.500,0.10%,7.1%,0.6%,6.9%,1.58,3.3,89.0%,110.677,2.344,8.050,618,618,-,-
TZXD6,171.250,0.06%,7.7%,0.6%,7.5%,1.69,349.9,87.3%,196.061,2.466,9.531,664,664,-,-
TX28,1743.50,0.23%,7.0%,0.6%,6.8%,1.79,1.0,91.9%,1897.71,2.576,8.215,79,1359.00,21.215,1.217
TZXM7,124.550,-0.28%,8.2%,0.7%,7.9%,1.95,0.7,84.7%,147.078,2.733,11.569,770,770,-,-
TZX27,221.200,0.09%,8.0%,0.6%,7.7%,2.18,10.3,83.4%,265.195,2.943,11.972,861,861,-,-
TZXD7,155.550,0.16%,8.6%,0.7%,8.2%,2.59,36.2,79.3%,196.061,3.264,15.143,1029.00,1029.00,-,-
TZX28,200.700,0.00%,8.7%,0.7%,8.3%,3.09,4.6,75.7%,265.195,3.587,17.391,1227.00,1227.00,-,-
DIP0,38445,-1.02%,8.4%,0.7%,8.1%,3.63,0.0,91.4%,42080,3.884,18.232,131,3237.00,1216.77,3.165
DICP,38755,0.14%,8.2%,0.7%,7.9%,3.64,0.0,92.1%,42080,3.892,17.247,131,3237.00,1216.77,3.140
TX31,910.100,-0.50%,8.2%,0.7%,7.9%,3.96,0.1,79.9%,1139.07,4.048,17.535,100,2475.00,14.160,1.556
PARP,22785,0.18%,8.3%,0.7%,8.0%,7.50,1.0,62.0%,36773,5.227,26.236,40,4971.00,323.212,1.419
PAP0,23400,1.96%,8.0%,0.6%,7.7%,7.55,0.0,63.6%,36773,5.239,22.801,40,4971.00,323.212,1.381
CUAP,28270,0.00%,8.7%,0.7%,8.4%,10.34,0.0,55.5%,50946,5.822,35.182,131,7620.00,839.300,2.969
