Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1401.50,0.04%,55.3%,3.7%,44.9%,0.01,0.2,99.8%,1404.34,-7.302,0.567,5,4,12.561,0.896
TZXD5,235.590,0.34%,7.0%,0.6%,6.8%,0.10,2175.8,99.3%,237.307,-2.763,1.032,40,40,-,-
TZXM6,184.750,0.33%,8.5%,0.7%,8.2%,0.37,202.4,96.8%,190.846,-0.359,3.450,146,146,-,-
TX26,1677.00,0.48%,8.6%,0.7%,8.3%,0.47,30.8,97.0%,1728.77,0.110,4.158,5,369,17.165,1.024
TZX26,305.200,0.73%,8.1%,0.7%,7.8%,0.60,1680.9,95.1%,320.985,0.549,4.802,237,237,-,-
TZXO6,123,0.29%,9.1%,0.7%,8.7%,0.90,889.8,91.8%,133.961,1.303,7.536,359,359,-,-
TZXD6,216.500,0.30%,8.6%,0.7%,8.3%,1.02,8422.3,91.2%,237.307,1.534,7.780,405,405,-,-
TZXM7,161.950,2.34%,7.0%,0.6%,6.8%,1.31,56.1,91.0%,178.019,1.994,6.932,511,511,-,-
TX28,1860.00,-0.27%,8.3%,0.7%,8.0%,1.35,1.3,92.1%,2019.36,2.056,8.932,5,1100.00,22.529,1.211
TZX27,277.150,-0.72%,9.3%,0.7%,9.0%,1.51,4.3,86.3%,320.985,2.258,11.638,602,602,-,-
TZXD7,199.050,0.40%,8.7%,0.7%,8.4%,1.94,34.5,83.9%,237.307,2.724,12.658,770,770,-,-
TZX28,255.500,0.49%,9.0%,0.7%,8.6%,2.43,76.1,79.6%,320.985,3.142,15.750,968,968,-,-
DIP0,43000,-1.38%,9.8%,0.8%,9.4%,3.18,0.0,88.3%,48690,3.640,22.412,58,2978.00,1390.92,3.235
DICP,43815,0.33%,9.2%,0.7%,8.8%,3.22,0.7,90.0%,48690,3.663,20.039,58,2978.00,1390.92,3.175
TX31,1098.50,0.78%,9.5%,0.8%,9.1%,3.29,1.1,79.3%,1385.94,3.703,21.065,26,2216.00,17.139,1.560
PAP0,24510,3.20%,10.6%,0.8%,10.1%,6.75,0.1,55.3%,44282,5.033,46.052,146,4712.00,391.207,1.596
PARP,25690,1.98%,9.9%,0.8%,9.4%,6.84,0.1,58.0%,44282,5.057,39.108,146,4712.00,391.207,1.523
CUAP,31950,0.92%,9.7%,0.8%,9.3%,9.61,0.0,51.5%,62093,5.685,49.625,58,7361.00,1015.87,3.180
